pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-6.564423	-797.586536	1060	1139	1060	1139
-10.675409	-807.143593	1059	1140	1059	1140
-7.839070	-810.719109	1059	1140	1059	1140
-6.221873	-810.886192	1059	1140	1059	1140
-10.006053	-818.826580	1059	1140	1059	1140
-9.418352	-825.336266	1058	1141	1058	1141
-5.914519	-824.622917	1058	1141	1058	1141
-10.246408	-835.393715	1058	1141	1058	1141
-11.107220	-844.787121	1057	1142	1057	1142
-9.081429	-850.067902	1057	1142	1057	1142
-10.728965	-858.649349	1057	1142	1057	1142
-8.601440	-865.036964	1056	1143	1056	1143
-9.367947	-871.014309	1056	1143	1056	1143
-10.887920	-879.581261	1056	1143	1056	1143
-7.003613	-880.107212	1055	1144	1055	1144
-7.677426	-882.308483	1055	1144	1055	1144
-11.943541	-893.167019	1055	1144	1055	1144
-6.843919	-892.260170	1055	1144	1055	1144
-8.700713	-896.276760	1055	1144	1055	1144
-11.242320	-905.440521	1054	1145	1054	1145
-7.494637	-906.445503	1054	1145	1054	1145
-8.468246	-909.900761	1054	1145	1054	1145
-9.556674	-915.615082	1054	1145	1054	1145
-6.733018	-915.147877	1054	1145	1054	1145
-8.012109	-917.688465	1054	1145	1054	1145
-10.186727	-924.495602	1053	1146	1053	1146
-6.992989	-924.284649	1053	1146	1053	1146
-8.140367	-926.662254	1053	1146	1053	1146
-10.161927	-933.249855	1053	1146	1053	1146
-5.658651	-929.909325	1053	1146	1053	1146
-8.190288	-932.145214	1053	1146	1053	1146
-12.277147	-942.435932	1052	1147	1052	1147
-6.213334	-939.809990	1053	1146	1053	1146
-9.153455	-943.652725	1052	1147	1052	1147
-13.661602	-956.476879	1052	1147	1052	1147
-6.754788	-954.790115	1052	1147	1052	1147
-8.869226	-957.793522	1052	1147	1052	1147
-13.369171	-971.254635	1051	1148	1051	1148
-8.880651	-977.710056	1051	1148	1051	1148
-13.462523	-990.052605	1050	1149	1050	1149
-7.389349	-989.363003	1050	1149	1050	1149
-9.420146	-993.067265	1050	1149	1050	1149
-11.597587	-1000.611973	1049	1150	1049	1150
-8.058948	-1001.085663	1049	1150	1049	1150
-10.122492	-1006.010532	1049	1150	1049	1150
-10.531538	-1011.143494	1049	1150	1049	1150
-7.662261	-1010.917950	1049	1150	1049	1150
-10.976104	-1017.470455	1049	1150	1049	1150
-10.243540	-1022.734356	1048	1151	1048	1151
-10.577752	-1028.652763	1048	1151	1048	1151
-11.962332	-1036.823273	1048	1151	1048	1151
-10.583665	-1041.567230	1047	1152	1047	1152
-9.712889	-1048.554897	1047	1152	1047	1152
-10.044513	-1051.878738	1047	1152	1047	1152
-11.880462	-1059.409237	1047	1152	1047	1152
-14.896941	-1072.815704	1046	1153	1046	1153
-10.019444	-1075.796223	1046	1153	1046	1153
-10.421469	-1080.244064	1045	1154	1045	1154
-14.274488	-1091.959667	1045	1154	1045	1154
-9.889485	-1094.549561	1045	1154	1045	1154
-11.691348	-1101.701069	1044	1155	1044	1155
-13.990488	-1112.554550	1044	1155	1044	1155
-9.860695	-1115.052986	1044	1155	1044	1155
-11.743957	-1121.843815	1043	1156	1043	1156
-13.563888	-1132.489967	1043	1156	1043	1156
-9.220334	-1133.636570	1043	1156	1043	1156
-13.537295	-1143.798447	1042	1157	1042	1157
-9.721169	-1145.308018	1042	1157	1042	1157
-10.517805	-1149.111080	1042	1157	1042	1157
-14.555634	-1160.926151	1041	1158	1041	1158
-9.749128	-1162.332249	1041	1158	1041	1158
-10.926053	-1166.889286	1041	1158	1041	1158
-11.319206	-1171.696281	1041	1158	1041	1158
-10.371999	-1174.527073	1041	1158	1041	1158
-11.204952	-1179.473400	1041	1158	1041	1158
-12.905825	-1186.916161	1040	1159	1040	1159
-7.952410	-1184.477520	1040	1159	1040	1159
-12.651243	-1191.732216	1040	1159	1040	1159
-9.996045	-1192.667103	1040	1159	1040	1159
-10.149952	-1194.663620	1040	1159	1040	1159
-14.014933	-1204.439640	1039	1160	1039	1160
-8.773971	-1203.218651	1039	1160	1039	1160
-12.133000	-1208.931446	1039	1160	1039	1160
-11.103225	-1211.554337	1039	1160	1039	1160
-10.412584	-1213.633919	1039	1160	1039	1160
-13.213075	-1221.521091	1038	1161	1038	1161
-10.790614	-1223.812485	1038	1161	1038	1161
-11.858134	-1229.205990	1038	1161	1038	1161
-12.630284	-1235.396957	1038	1161	1038	1161
-11.078313	-1238.603210	1038	1161	1038	1161
-13.806686	-1251.801395	1037	1162	1037	1162
-11.114450	-1255.404377	1037	1162	1037	1162
-12.664515	-1262.748528	1036	1163	1036	1163
-11.356811	-1267.110729	1036	1163	1036	1163
-14.550625	-1283.073521	1035	1164	1035	1164
-11.561778	-1287.452412	1035	1164	1035	1164
-12.256447	-1293.783569	1035	1164	1035	1164
-14.736653	-1304.944801	1034	1165	1034	1165
-11.196887	-1308.418941	1034	1165	1034	1165
-14.678151	-1319.858742	1034	1165	1034	1165
-12.559608	-1326.032448	1033	1166	1033	1166
-13.907225	-1335.656548	1033	1166	1033	1166
-14.950920	-1346.885872	1032	1167	1032	1167
-10.994674	-1349.602890	1032	1167	1032	1167
-13.999240	-1358.952999	1032	1167	1032	1167
-15.304242	-1370.352745	1031	1168	1031	1168
-14.125481	-1379.278183	1031	1168	1031	1168
-16.876257	-1393.866730	1030	1169	1030	1169
-9.328604	-1392.002392	1030	1169	1030	1169
-13.993747	-1400.461006	1029	1170	1029	1170
-14.941469	-1410.874748	1029	1170	1029	1170
-11.031048	-1412.202072	1029	1170	1029	1170
-16.456221	-1424.843121	1028	1171	1028	1171
-11.245725	-1425.859261	1028	1171	1028	1171
-10.802193	-1426.467991	1028	1171	1028	1171
-14.695104	-1434.544563	1028	1171	1028	1171
-13.548007	-1439.748764	1028	1171	1028	1171
-16.671185	-1451.655006	1027	1172	1027	1172
-11.383395	-1454.381084	1027	1172	1027	1172
-14.643737	-1465.336895	1026	1173	1026	1173
-13.348931	-1469.084263	1026	1173	1026	1173
-16.649374	-1481.269455	1025	1174	1025	1174
-13.266111	-1484.287262	1025	1174	1025	1174
-20.392824	-1502.435493	1024	1175	1024	1175
-13.581579	-1505.593967	1024	1175	1024	1175
-15.811458	-1513.514996	1024	1175	1024	1175
-18.909904	-1527.536964	1023	1176	1023	1176
-12.193314	-1527.155590	1023	1176	1023	1176
-21.038572	-1545.585823	1022	1177	1022	1177
-12.159389	-1544.814301	1022	1177	1022	1177
-15.247231	-1554.454327	1022	1177	1022	1177
-11.341777	-1551.966763	1022	1177	1022	1177
-18.838520	-1564.979649	1021	1178	1021	1178
-17.116564	-1573.798466	1021	1178	1021	1178
-16.471239	-1587.153244	1020	1179	1020	1179
-10.225592	-1580.828857	1020	1179	1020	1179
-23.621775	-1603.289032	1019	1180	1019	1180
-13.373440	-1602.922440	1019	1180	1019	1180
-20.218557	-1617.363548	1019	1180	1019	1180
-20.095972	-1630.887222	1018	1181	1018	1181
-16.248598	-1636.667824	1018	1181	1018	1181
-24.283350	-1659.293938	1017	1182	1017	1182
-24.587080	-1690.305901	1015	1184	1015	1184
-7.060517	-1676.141167	1016	1183	1016	1183
-24.801588	-1700.075531	1014	1185	1014	1185
-18.700968	-1729.874611	1013	1186	1013	1186
-23.941732	-1749.446487	1012	1187	1012	1187
-11.075544	-1743.207550	1012	1187	1012	1187
-22.145908	-1759.649086	1012	1187	1012	1187
-16.153984	-1764.143562	1011	1188	1011	1188
-15.619799	-1765.354919	1011	1188	1011	1188
-21.791687	-1795.268250	1010	1189	1010	1189
-26.101004	-1820.268250	1008	1191	1008	1191
-5.201170	-1802.600098	1009	1190	1009	1190
-15.383963	-1803.822517	1009	1190	1009	1190
-8.038654	-1792.336273	1010	1189	1010	1189
-8.461867	-1777.271843	1011	1188	1011	1188
-27.277590	-1803.040886	1009	1190	1009	1190
-14.222623	-1799.197578	1010	1189	1010	1189
-23.610189	-1821.949196	1008	1191	1008	1191
-17.853746	-1827.563477	1008	1191	1008	1191
-9.075738	-1825.282669	1008	1191	1008	1191
-23.459820	-1842.078209	1007	1192	1007	1192
-26.295370	-1866.577911	1006	1193	1006	1193
-17.712063	-1868.470192	1006	1193	1006	1193
-23.222181	-1883.930588	1005	1194	1005	1194
-24.109837	-1921.988487	1003	1196	1003	1196
-12.462667	-1912.915039	1004	1195	1004	1195
-21.779594	-1926.527214	1003	1196	1003	1196
-11.935225	-1917.768097	1004	1195	1004	1195
-21.779493	-1929.586792	1003	1196	1003	1196
-17.123247	-1931.673431	1003	1196	1003	1196
-16.484989	-1931.445694	1003	1196	1003	1196
-15.778924	-1930.538177	1003	1196	1003	1196
-17.790781	-1932.444191	1003	1196	1003	1196
-16.003168	-1949.820900	1002	1197	1002	1197
-17.581215	-1952.401733	1002	1197	1002	1197
-24.304741	-1969.850731	1001	1198	1001	1198
-17.608507	-1995.184326	1000	1199	1000	1199
-13.048076	-1984.248161	1000	1199	1000	1199
-25.659563	-2000.809288	999	1200	999	1200
-13.603155	-1991.608810	1000	1199	1000	1199
-20.888176	-1998.101807	1000	1199	1000	1199
-23.717709	-2009.463120	999	1200	999	1200
-15.468403	-2005.096436	999	1200	999	1200
-23.796160	-2018.806076	999	1200	999	1200
-19.885511	-2022.128105	998	1201	998	1201
-25.105215	-2058.543205	997	1202	997	1202
-10.572478	-2039.875412	998	1201	998	1201
-28.991823	-2061.639786	996	1203	996	1203
-10.999411	-2043.892288	997	1202	997	1202
-24.653969	-2055.718994	997	1202	997	1202
-20.910307	-2057.302666	997	1202	997	1202
-13.545165	-2045.630074	997	1202	997	1202
-19.324810	-2045.269394	997	1202	997	1202
-12.943380	-2035.015488	998	1201	998	1201
-31.672781	-2060.961533	996	1203	996	1203
-12.710225	-2046.689796	997	1202	997	1202
-24.644325	-2058.439636	997	1202	997	1202
-24.837711	-2067.798233	996	1203	996	1203
-26.675056	-2081.508446	995	1204	995	1204
-29.256561	-2101.516724	994	1205	994	1205
-8.445090	-2076.433182	996	1203	996	1203
-14.624017	-2061.013794	996	1203	996	1203
-25.648132	-2072.398186	996	1203	996	1203
-8.906570	-2046.086311	997	1202	997	1202
-10.990359	-2025.211716	998	1201	998	1201
-34.674248	-2055.598259	997	1202	997	1202
-18.765823	-2050.902557	997	1202	997	1202
-30.418932	-2070.470428	996	1203	996	1203
-15.378531	-2059.103394	997	1202	997	1202
-18.871096	-2056.126213	997	1202	997	1202
-13.088106	-2040.197182	997	1202	997	1202
-20.066298	-2039.887238	998	1201	998	1201
-27.304171	-2055.731201	997	1202	997	1202
-6.847506	-2027.615547	998	1201	998	1201
-28.160818	-2045.452118	997	1202	997	1202
-7.912948	-2020.989609	998	1201	998	1201
-16.466339	-2014.265251	999	1200	999	1200
-26.438040	-2030.564880	998	1201	998	1201
-9.572497	-2014.146614	999	1200	999	1200
-20.983496	-2024.139786	998	1201	998	1201
-22.193617	-2031.411743	998	1201	998	1201
-23.514639	-2039.900017	998	1201	998	1201
-21.852676	-2046.197510	997	1202	997	1202
-14.905088	-2037.712288	998	1201	998	1201
-20.476469	-2042.180252	997	1202	997	1202
-15.269528	-2035.867119	998	1201	998	1201
-26.845152	-2053.753281	997	1202	997	1202
-18.775127	-2057.610130	997	1202	997	1202
-25.989004	-2086.210632	995	1204	995	1204
-14.702203	-2076.318359	996	1203	996	1203
-27.163763	-2093.306160	995	1204	995	1204
-18.773521	-2090.630341	995	1204	995	1204
-27.654655	-2107.914352	994	1205	994	1205
-18.741928	-2106.326294	994	1205	994	1205
-17.926073	-2111.717224	994	1205	994	1205
-27.559673	-2127.672195	993	1206	993	1206
-19.695253	-2125.151825	993	1206	993	1206
-27.409262	-2140.003204	992	1207	992	1207
-15.937799	-2129.005432	993	1206	993	1206
-28.261717	-2144.822693	992	1207	992	1207
-22.642759	-2147.099876	992	1207	992	1207
-19.125759	-2145.993233	992	1207	992	1207
-15.621232	-2132.503319	993	1206	993	1206
-28.276371	-2146.676445	992	1207	992	1207
-15.352360	-2132.044029	993	1206	993	1206
-29.706638	-2148.315811	992	1207	992	1207
-23.605755	-2133.797646	993	1206	993	1206
-15.526690	-2117.338371	994	1205	994	1205
-28.269823	-2127.834892	993	1206	993	1206
-30.588820	-2141.794968	992	1207	992	1207
-11.027758	-2116.354179	994	1205	994	1205
-21.020611	-2106.727600	994	1205	994	1205
-28.891874	-2118.464088	994	1205	994	1205
-14.623534	-2096.529961	995	1204	995	1204
-32.153183	-2115.180206	994	1205	994	1205
-10.800389	-2051.697922	997	1202	997	1202
-30.126781	-2065.825462	996	1203	996	1203
-9.148709	-2033.993530	998	1201	998	1201
-31.018787	-2049.889755	997	1202	997	1202
-9.384106	-2018.508911	999	1200	999	1200
-33.186455	-2039.384651	998	1201	998	1201
-8.194934	-2005.563354	999	1200	999	1200
-34.185760	-2027.253723	998	1201	998	1201
-9.556966	-1996.687317	1000	1199	1000	1199
-35.229424	-2019.479942	999	1200	999	1200
-10.630723	-1989.830399	1000	1199	1000	1199
-25.735180	-1981.443405	1000	1199	1000	1199
-32.163654	-1997.708130	1000	1199	1000	1199
-7.297805	-1961.117935	1001	1198	1001	1198
-32.309963	-1977.975464	1001	1198	1001	1198
-4.514912	-1935.594940	1003	1196	1003	1196
-30.571642	-1947.193718	1002	1197	1002	1197
-5.086533	-1906.167030	1004	1195	1004	1195
-31.233040	-1922.185898	1003	1196	1003	1196
-4.208135	-1880.110359	1005	1194	1005	1194
-30.919903	-1895.222282	1005	1194	1005	1194
-6.004408	-1857.219696	1007	1192	1007	1192
-31.405943	-1873.572350	1006	1193	1006	1193
-6.227719	-1835.970306	1008	1191	1008	1191
-30.092899	-1850.093842	1007	1192	1007	1192
-9.525899	-1810.980606	1009	1190	1009	1190
-26.990919	-1817.986107	1009	1190	1009	1190
-12.472024	-1795.336151	1010	1189	1010	1189
-27.840223	-1805.969620	1009	1190	1009	1190
-29.762774	-1814.217377	1009	1190	1009	1190
-6.561299	-1778.551674	1011	1188	1011	1188
-28.977499	-1792.406082	1010	1189	1010	1189
-13.662166	-1771.822357	1011	1188	1011	1188
-28.602306	-1784.677124	1010	1189	1010	1189
-17.481760	-1773.049164	1011	1188	1011	1188
-25.555038	-1779.665756	1011	1188	1011	1188
-20.277967	-1772.972870	1011	1188	1011	1188
-19.754589	-1766.077805	1011	1188	1011	1188
-24.642717	-1768.956757	1011	1188	1011	1188
-16.151423	-1755.487061	1012	1187	1012	1187
-26.533915	-1762.698936	1011	1188	1011	1188
-11.928119	-1739.511871	1013	1186	1013	1186
-24.197052	-1742.325592	1012	1187	1012	1187
-10.606531	-1716.397095	1014	1185	1014	1185
-24.074038	-1719.416428	1014	1185	1014	1185
-11.852641	-1696.172142	1015	1184	1015	1184
-21.270208	-1694.200897	1015	1184	1015	1184
-13.300508	-1673.935509	1016	1183	1016	1183
-17.870953	-1665.157318	1016	1183	1016	1183
-14.749176	-1647.917557	1017	1182	1017	1182
-16.003386	-1635.343170	1018	1181	1018	1181
-17.568190	-1624.757004	1018	1181	1018	1181
-14.347019	-1608.413887	1019	1180	1019	1180
-17.542402	-1598.145485	1020	1179	1020	1179
-11.374054	-1574.187374	1021	1178	1021	1178
-17.060623	-1563.482952	1021	1178	1021	1178
-11.664261	-1538.196182	1023	1176	1023	1176
-19.023115	-1530.972195	1023	1176	1023	1176
-12.674263	-1511.139774	1024	1175	1024	1175
-20.951046	-1509.084225	1024	1175	1024	1175
-12.784915	-1489.454842	1025	1174	1025	1174
-18.928671	-1483.368206	1025	1174	1025	1174
-10.962912	-1460.107327	1026	1173	1026	1173
-15.027236	-1446.337509	1027	1172	1027	1172
-12.091913	-1422.320938	1028	1171	1028	1171
-17.953064	-1408.560658	1029	1170	1029	1170
-11.682695	-1387.313271	1030	1169	1030	1169
-19.656080	-1384.226322	1030	1169	1030	1169
-12.003711	-1352.761078	1032	1167	1032	1167
-15.335809	-1341.411304	1032	1167	1032	1167
-7.734378	-1314.672279	1034	1165	1034	1165
-16.965368	-1307.712364	1034	1165	1034	1165
-7.676579	-1281.155109	1035	1164	1035	1164
-15.216570	-1271.433926	1036	1163	1036	1163
-10.812773	-1252.275276	1037	1162	1037	1162
-12.494305	-1237.269878	1038	1161	1038	1161
-16.237999	-1231.074524	1038	1161	1038	1161
-7.649909	-1207.164669	1039	1160	1039	1160
-12.898907	-1195.453453	1040	1159	1040	1159
-13.315129	-1183.363342	1040	1159	1040	1159
-10.645644	-1167.509747	1041	1158	1041	1158
-14.949190	-1161.060715	1041	1158	1041	1158
-4.472449	-1133.065605	1043	1156	1043	1156
-11.658943	-1121.271706	1043	1156	1043	1156
-7.520821	-1100.474358	1044	1155	1044	1155
-6.845164	-1079.475021	1046	1153	1046	1153
-12.260899	-1069.965744	1046	1153	1046	1153
-6.255787	-1040.959930	1047	1152	1047	1152
-10.091510	-1019.744015	1049	1150	1049	1150
-8.498222	-1004.300594	1049	1150	1049	1150
-11.993081	-995.950127	1050	1149	1050	1149
-5.403160	-974.053574	1051	1148	1051	1148
-11.480597	-965.976238	1051	1148	1051	1148
-10.078032	-954.582119	1052	1147	1052	1147
-6.144340	-930.082417	1053	1146	1053	1146
-11.411766	-922.232342	1053	1146	1053	1146
-6.017945	-903.571701	1054	1145	1054	1145
-8.781552	-891.713142	1055	1144	1055	1144
-9.729027	-880.842781	1055	1144	1055	1144
-6.738458	-865.220356	1056	1143	1056	1143
-7.806411	-852.172852	1057	1142	1057	1142
-7.032286	-836.388493	1058	1141	1058	1141
-5.140635	-818.708515	1059	1140	1059	1140
-7.298459	-796.959686	1060	1139	1060	1139
-5.356023	-781.268740	1060	1139	1060	1139
-6.426565	-767.549944	1061	1138	1061	1138
-4.084556	-742.329311	1062	1137	1062	1137
-7.385270	-732.421875	1063	1136	1063	1136
-7.280228	-722.599030	1063	1136	1063	1136
-2.701868	-704.812670	1064	1135	1064	1135
-6.345996	-694.579601	1065	1134	1065	1134
-4.585770	-681.267357	1065	1134	1065	1134
-1.083581	-661.852026	1066	1133	1066	1133
-7.946703	-656.638002	1067	1132	1067	1132
-5.672432	-647.405243	1067	1132	1067	1132
-0.334095	-628.178883	1068	1131	1068	1131
-9.213595	-627.535534	1068	1131	1068	1131
-8.334113	-625.155592	1068	1131	1068	1131
0.011627	-606.680918	1069	1130	1069	1130
-6.024404	-600.914335	1069	1130	1069	1130
-6.512618	-596.578503	1070	1129	1070	1129
0.748797	-577.681684	1071	1128	1071	1128
-6.853436	-574.732542	1071	1128	1071	1128
-9.688337	-577.487135	1071	1128	1071	1128
-0.617967	-562.975645	1071	1128	1071	1128
-6.146527	-558.920908	1072	1127	1072	1127
-7.066093	-556.864738	1072	1127	1072	1127
-3.674740	-548.008013	1072	1127	1072	1127
-5.900682	-543.659306	1072	1127	1072	1127
-12.093599	-551.913738	1072	1127	1072	1127
-0.225413	-535.904837	1073	1126	1073	1126
-2.740549	-525.146198	1073	1126	1073	1126
-9.881004	-529.042768	1073	1126	1073	1126
-3.461680	-519.653606	1074	1125	1074	1125
-2.922751	-507.975483	1074	1125	1074	1125
-11.230880	-514.749622	1074	1125	1074	1125
-3.964442	-506.709957	1074	1125	1074	1125
-4.383426	-499.177885	1075	1124	1075	1124
-9.993856	-503.527260	1074	1125	1074	1125
-3.159488	-494.613838	1075	1124	1075	1124
-0.186368	-478.782511	1076	1123	1076	1123
-6.382411	-474.895906	1076	1123	1076	1123
-10.315817	-477.938461	1076	1123	1076	1123
-1.929193	-463.580322	1076	1123	1076	1123
-7.607993	-462.872267	1076	1123	1076	1123
-4.572428	-456.285334	1077	1122	1077	1122
-4.129724	-445.459175	1077	1122	1077	1122
-7.234714	-444.624233	1077	1122	1077	1122
1.497362	-426.322794	1078	1121	1078	1121
-6.075017	-423.875904	1078	1121	1078	1121
-5.660399	-420.715714	1078	1121	1078	1121
-3.699766	-413.712120	1079	1120	1079	1120
-5.609725	-411.074448	1079	1120	1079	1120
-10.534087	-418.273687	1079	1120	1079	1120
-3.787101	-411.764956	1079	1120	1079	1120
0.178599	-396.098709	1080	1119	1080	1119
-7.984664	-398.641419	1080	1119	1080	1119
-4.577350	-394.234252	1080	1119	1080	1119
-1.332298	-383.174634	1080	1119	1080	1119
-6.077332	-382.142711	1080	1119	1080	1119
-5.214511	-379.158497	1081	1118	1081	1118
-0.762277	-367.441535	1081	1118	1081	1118
-2.871700	-360.357404	1081	1118	1081	1118
-7.149251	-359.170628	1082	1117	1082	1117
0.493086	-341.853619	1082	1117	1082	1117
-4.933711	-339.027452	1083	1116	1083	1116
-0.869290	-328.161573	1083	1116	1083	1116
-2.632728	-321.181369	1083	1116	1083	1116
-5.264764	-319.835186	1084	1115	1084	1115
-4.000905	-315.413499	1084	1115	1084	1115
-1.254147	-305.584002	1084	1115	1084	1115
-1.256898	-296.107650	1085	1114	1085	1114
-4.742340	-292.290640	1085	1114	1085	1114
-4.742512	-290.291882	1085	1114	1085	1114
-2.029058	-282.712626	1085	1114	1085	1114
-2.251144	-275.654435	1086	1113	1086	1113
-0.245284	-265.089488	1086	1113	1086	1113
-2.180490	-258.515048	1087	1112	1087	1112
-4.868274	-257.482171	1087	1112	1087	1112
2.047144	-241.321373	1087	1112	1087	1112
0.949111	-228.298593	1088	1111	1088	1111
-1.763186	-216.082668	1089	1110	1089	1110
-0.774387	-206.978083	1089	1110	1089	1110
-6.506365	-210.497165	1089	1110	1089	1110
-4.956251	-211.139059	1089	1110	1089	1110
1.509517	-194.588804	1090	1109	1090	1109
-2.322901	-190.597785	1090	1109	1090	1109
-6.847362	-196.018910	1090	1109	1090	1109
-3.904891	-195.338285	1090	1109	1090	1109
2.003849	-182.305753	1090	1109	1090	1109
-3.827086	-181.717563	1090	1109	1090	1109
-6.794095	-187.418962	1090	1109	1090	1109
-5.835358	-190.828037	1090	1109	1090	1109
-1.520528	-185.608923	1090	1109	1090	1109
-4.485788	-186.395347	1090	1109	1090	1109
-6.005000	-190.071023	1090	1109	1090	1109
0.720886	-179.220688	1091	1108	1091	1108
-1.899105	-174.594438	1091	1108	1091	1108
-6.542810	-179.628944	1091	1108	1091	1108
-6.201514	-184.415662	1090	1109	1090	1109
4.943770	-165.077317	1091	1108	1091	1108
