                    
3.824034	 3.874835	 0.520486	 -0.029219	 0.136021	 0.109355
3.819865	 3.595224	 0.520902	 -0.030669	 -0.101689	 0.108757
3.819345	 3.772207	 0.521344	 -0.026652	 0.170192	 0.108510
3.817384	 3.711517	 0.521544	 -0.021164	 0.247760	 0.108398
3.816312	 3.725780	 0.522319	 -0.017493	 0.162425	 0.107984
3.812018	 3.603699	 0.522276	 -0.016958	 0.009266	 0.107899
3.810299	 3.732173	 0.522152	 -0.016519	 0.005009	 0.107867
3.810213	 3.805439	 0.522163	 -0.015944	 0.012266	 0.107457
3.811461	 3.873401	 0.522147	 -0.013479	 0.107271	 0.107560
3.809821	 3.730222	 0.522131	 -0.011464	 0.087221	 0.108204
3.809652	 3.804863	 0.522061	 -0.014477	 -0.162086	 0.107874
3.804015	 3.525907	 0.522099	 -0.016805	 -0.130875	 0.107788
3.806994	 3.945843	 0.522245	 -0.015019	 0.072539	 0.107784
3.808319	 3.844989	 0.522821	 -0.015843	 -0.056274	 0.107941
3.809290	 3.837124	 0.523224	 -0.015709	 -0.009165	 0.108297
3.809638	 3.819402	 0.523372	 -0.012440	 0.147744	 0.108457
3.807218	 3.701387	 0.523113	 -0.009141	 0.152488	 0.108669
3.802070	 3.538641	 0.523340	 -0.007271	 0.084328	 0.108990
3.797554	 3.546548	 0.523946	 -0.008025	 -0.044975	 0.108742
3.799599	 3.876750	 0.524417	 -0.005637	 0.111355	 0.108981
3.803433	 3.970895	 0.524834	 -0.005740	 -0.010832	 0.109490
3.805212	 3.875792	 0.525172	 -0.006934	 -0.065428	 0.109704
3.807010	 3.869437	 0.525696	 -0.008211	 -0.070821	 0.110131
3.805114	 3.716958	 0.525599	 -0.011753	 -0.185347	 0.110316
3.803793	 3.717397	 0.526041	 -0.012527	 -0.050419	 0.109989
3.808062	 4.025990	 0.525863	 -0.010038	 0.111939	 0.110065
3.809764	 3.866089	 0.526415	 -0.007539	 0.114866	 0.110250
3.810710	 3.855167	 0.526454	 -0.007513	 -0.006224	 0.110191
3.810721	 3.791026	 0.526866	 -0.002557	 0.240328	 0.109715
3.814606	 3.992358	 0.527124	 -0.001767	 0.036982	 0.109628
3.815725	 3.844675	 0.527652	 -0.000380	 0.067632	 0.109195
3.814197	 3.766756	 0.527092	 0.001808	 0.109020	 0.109091
3.812953	 3.762238	 0.526883	 0.002219	 0.022382	 0.108701
3.812974	 3.825439	 0.526650	 0.001983	 -0.009546	 0.108724
3.811064	 3.693093	 0.527147	 0.001883	 -0.003030	 0.108828
3.810908	 3.796076	 0.527294	 0.001380	 -0.023240	 0.108471
3.809587	 3.762737	 0.526928	 0.002151	 0.039918	 0.108439
3.806027	 3.644727	 0.526661	 0.004546	 0.121934	 0.108309
3.807735	 3.866089	 0.527178	 0.024061	 0.980317	 0.107976
3.811833	 3.984917	 0.527743	 0.022023	 -0.077859	 0.108047
3.814305	 3.920067	 0.528057	 0.020595	 -0.049332	 0.107663
3.814423	 3.814715	 0.528168	 0.017671	 -0.125587	 0.107381
3.815027	 3.811458	 0.528846	 0.012295	 -0.251108	 0.107190
3.816882	 3.876750	 0.529478	 0.010761	 -0.064342	 0.106483
3.815801	 3.764946	 0.529435	 0.011331	 0.039246	 0.106316
3.815844	 3.789653	 0.530013	 0.011563	 0.022944	 0.106366
3.815275	 3.756395	 0.530645	 0.012171	 0.041963	 0.106308
3.815521	 3.805901	 0.531088	 0.011913	 -0.000667	 0.105980
3.815803	 3.804978	 0.531590	 0.007052	 -0.231096	 0.105538
3.814883	 3.765332	 0.531682	 0.001473	 -0.271884	 0.105264
3.818823	 4.000769	 0.531908	 -0.002771	 -0.210711	 0.105098
3.820367	 3.855640	 0.532733	 -0.002291	 0.021260	 0.104823
3.819690	 3.777989	 0.532906	 0.001226	 0.173528	 0.104764
3.822373	 3.938430	 0.533221	 -0.002103	 -0.165197	 0.104815
3.825275	 3.952309	 0.533531	 0.001439	 0.174996	 0.104702
3.827523	 3.890755	 0.534488	 0.001486	 0.003798	 0.104751
3.827942	 3.801616	 0.535444	 0.002480	 0.051197	 0.104450
3.830000	 3.927631	 0.535509	 0.004361	 0.096526	 0.104337
3.834328	 4.008893	 0.536275	 0.007240	 0.148336	 0.104090
3.833190	 3.756850	 0.536695	 0.006933	 -0.008052	 0.103650
3.833466	 3.838536	 0.536868	 0.006374	 -0.021027	 0.103457
3.832971	 3.806825	 0.536906	 0.006525	 0.013947	 0.103479
3.836844	 4.008893	 0.537268	 0.005312	 -0.054098	 0.102799
3.837399	 3.837595	 0.537819	 0.002057	 -0.157403	 0.102444
3.841079	 4.024810	 0.537749	 -0.000358	 -0.118675	 0.102143
3.844236	 3.986160	 0.538010	 0.002812	 0.158210	 0.101750
3.844193	 3.812451	 0.538615	 0.003114	 0.017898	 0.101718
3.846054	 3.883540	 0.539711	 0.002961	 -0.004560	 0.101823
3.846862	 3.856825	 0.540316	 0.002049	 -0.042604	 0.101710
3.849141	 3.936463	 0.540812	 -0.002416	 -0.221140	 0.101247
3.845209	 3.642609	 0.541015	 -0.001066	 0.065079	 0.101133
3.846470	 3.893171	 0.541323	 -0.002267	 -0.061080	 0.100346
3.852072	 4.086196	 0.542146	 -0.001225	 0.049891	 0.099800
3.856183	 4.021369	 0.542887	 0.002281	 0.174126	 0.099526
3.859800	 4.000769	 0.543626	 0.004207	 0.098566	 0.099359
3.857678	 3.749206	 0.543718	 0.007274	 0.157668	 0.098327
3.861241	 4.012185	 0.544201	 0.009053	 0.096255	 0.097962
3.860678	 3.810066	 0.544670	 0.006254	 -0.130875	 0.097500
3.857296	 3.646000	 0.545601	 0.002658	 -0.173520	 0.097279
3.857237	 3.819402	 0.546313	 0.000702	 -0.095127	 0.097032
3.857237	 3.831498	 0.546839	 -0.000977	 -0.083244	 0.097027
3.859505	 3.915849	 0.547957	 -0.002818	 -0.092985	 0.096780
3.860052	 3.837124	 0.548972	 -0.001052	 0.085484	 0.096556
3.862084	 3.950427	 0.549201	 0.003714	 0.237266	 0.096715
3.864546	 3.925927	 0.550409	 -0.000452	 -0.204623	 0.096781
3.867587	 3.970394	 0.551352	 -0.003103	 -0.132984	 0.096530
3.867944	 3.857058	 0.551932	 -0.002313	 0.036417	 0.096228
3.870265	 3.876852	 0.554118	 -0.001979	 0.014546	 0.095365
3.869985	 3.803134	 0.555202	 -0.003099	 -0.057904	 0.094645
3.870163	 3.825465	 0.556292	 -0.002094	 0.047200	 0.094344
3.869127	 3.780723	 0.557060	 -0.002290	 -0.011943	 0.094475
3.865947	 3.644727	 0.558395	 -0.003856	 -0.080555	 0.094305
3.860172	 3.515655	 0.559651	 -0.005594	 -0.090741	 0.094111
3.859774	 3.751897	 0.561455	 -0.010084	 -0.230091	 0.094079
3.862589	 3.924395	 0.563008	 -0.014805	 -0.246117	 0.094129
3.864505	 3.873276	 0.564744	 -0.015295	 -0.039299	 0.094017
3.867899	 3.939416	 0.566679	 -0.016384	 -0.069759	 0.093822
3.870003	 3.857532	 0.569038	 -0.015047	 0.050459	 0.094146
3.868485	 3.629173	 0.572404	 -0.015413	 -0.033388	 0.094682
3.884084	 4.372517	 0.578034	 -0.014567	 0.026851	 0.094841
3.886260	 3.681360	 0.584392	 -0.015445	 -0.058447	 0.094728
3.890432	 3.858479	 0.589216	 -0.017070	 -0.096730	 0.095238
3.890137	 3.643934	 0.593945	 -0.016653	 0.003698	 0.095880
3.890112	 3.626600	 0.599298	 -0.016972	 -0.032600	 0.096174
3.893767	 3.801294	 0.604840	 -0.015949	 0.034160	 0.096197
3.897669	 3.812973	 0.610471	 -0.015851	 -0.011022	 0.096139
3.900752	 3.801153	 0.615586	 -0.015876	 -0.017144	 0.096404
3.906627	 3.932805	 0.620927	 -0.016260	 -0.035110	 0.096779
3.909996	 3.769932	 0.627154	 -0.016918	 -0.049186	 0.097018
3.908611	 3.563667	 0.632808	 -0.016571	 0.000448	 0.097014
3.914758	 3.916826	 0.638913	 -0.015645	 0.029704	 0.097199
3.918893	 3.759986	 0.646291	 -0.018170	 -0.141899	 0.097086
3.925841	 3.856112	 0.654662	 -0.021950	 -0.207164	 0.096920
3.930294	 3.738396	 0.663032	 -0.020985	 0.026319	 0.096834
3.937438	 3.770736	 0.673578	 -0.020778	 -0.010652	 0.096857
3.948858	 3.925927	 0.685465	 -0.016095	 0.213370	 0.096988
3.959139	 3.914873	 0.696650	 0.004738	 1.025557	 0.096902
3.973752	 3.846873	 0.713852	 0.005720	 0.053874	 0.096844
3.981012	 3.839725	 0.723995	 0.006409	 0.040132	 0.096947
3.988107	 3.817514	 0.734572	 0.009533	 0.162630	 0.097051
3.996837	 3.913552	 0.745001	 0.005830	 -0.175669	 0.097237
4.005068	 3.903793	 0.755298	 0.001181	 -0.226563	 0.096962
4.016615	 4.052513	 0.766112	 0.003384	 0.111355	 0.096687
4.030679	 4.176688	 0.777197	 0.003697	 0.019018	 0.096521
4.050172	 4.163936	 0.794368	 -0.000037	 -0.182914	 0.095976
4.058551	 3.978947	 0.804372	 -0.004687	 -0.232533	 0.095778
4.071707	 4.242315	 0.814046	 -0.007221	 -0.131403	 0.095638
4.085623	 4.217045	 0.825280	 -0.004814	 0.113173	 0.095634
4.098425	 4.031880	 0.839440	 0.001598	 0.315745	 0.095900
4.117356	 4.338102	 0.853866	 0.012435	 0.543420	 0.095976
4.140481	 4.608685	 0.867435	 0.025020	 0.641671	 0.096215
4.161760	 4.554439	 0.880701	 0.031379	 0.342959	 0.096648
4.182289	 4.535579	 0.894019	 0.042577	 0.591187	 0.097237
4.190667	 3.966383	 0.906974	 0.044967	 0.162031	 0.098097
4.197768	 3.907686	 0.919996	 0.049097	 0.251414	 0.098822
4.204546	 3.846402	 0.934083	 0.060781	 0.633205	 0.099927
4.205406	 3.701337	 0.945230	 0.071643	 0.603649	 0.102286
4.210403	 3.294826	 0.968913	 0.090344	 1.006450	 0.105210
4.215898	 3.576313	 0.987460	 0.144768	 2.811320	 0.107563
4.201929	 2.746655	 1.003191	 0.185203	 2.166420	 0.109093
4.209557	 3.615205	 1.022948	 0.200844	 0.966945	 0.111529
4.220249	 3.958375	 1.038985	 0.209066	 0.611853	 0.112467
4.227813	 3.807845	 1.055119	 0.223898	 0.950574	 0.113640
4.264668	 4.084833	 1.095644	 0.231257	 0.591118	 0.117094
4.294559	 4.952094	 1.112117	 0.227752	 0.055960	 0.117774
4.328571	 5.287781	 1.126553	 0.211165	 -0.601663	 0.118525
4.308391	 2.559593	 1.142062	 0.288490	 4.077344	 0.118929
4.325325	 4.396689	 1.157540	 0.278068	 -0.232603	 0.118763
4.348472	 4.733440	 1.172829	 0.287523	 0.750838	 0.118866
4.354099	 3.768116	 1.190415	 0.282098	 0.016192	 0.119349
4.360135	 3.923689	 1.205358	 0.359242	 4.139413	 0.118233
4.365549	 3.892684	 1.220423	 0.403889	 2.591691	 0.117159
4.415503	 6.195112	 1.234058	 0.328886	 -3.346187	 0.116534
4.428879	 4.446269	 1.247079	 0.366069	 2.188125	 0.115234
4.457664	 5.263383	 1.259421	 0.380327	 1.078954	 0.115420
4.498294	 5.958580	 1.270250	 0.331700	 -2.051000	 0.115064
4.501706	 4.199347	 1.279833	 0.343824	 0.937964	 0.114494
4.516333	 4.760167	 1.289483	 0.320439	 -0.825359	 0.113623
4.516357	 4.080797	 1.298397	 0.302431	 -0.579880	 0.112486
4.529488	 4.707853	 1.307887	 0.326767	 1.519309	 0.111885
4.558308	 5.512847	 1.317227	 0.282455	 -1.888817	 0.111340
4.565109	 4.360408	 1.328205	 0.289498	 0.634617	 0.111255
4.572685	 4.382871	 1.339655	 0.280360	 -0.167298	 0.110549
4.597131	 5.194244	 1.351915	 0.289828	 0.753771	 0.110084
4.606907	 4.512624	 1.363614	 0.219675	 -3.217761	 0.109729
4.618042	 4.512297	 1.376907	 0.229361	 0.703960	 0.109698
4.637364	 4.938304	 1.390088	 0.233650	 0.443800	 0.109855
4.644069	 4.377855	 1.402226	 0.212123	 -0.842724	 0.110067
4.636784	 3.666391	 1.414744	 0.236273	 1.419638	 0.109846
4.652038	 4.855292	 1.425849	 0.200876	 -1.533579	 0.109598
4.659469	 4.465990	 1.437230	 0.240362	 2.175230	 0.109432
4.669031	 4.570529	 1.448801	 0.284320	 2.438235	 0.109508
4.693497	 5.348385	 1.459902	 0.279059	 0.021260	 0.109800
4.716168	 5.301866	 1.470620	 0.241438	 -1.602057	 0.110552
4.730671	 4.937518	 1.480901	 0.240160	 0.177375	 0.112342
4.743402	 4.922942	 1.489969	 0.227658	 -0.385079	 0.114185
4.779375	 6.165127	 1.497661	 0.197923	 -1.259305	 0.116455
4.781035	 4.450589	 1.506065	 0.209580	 0.780570	 0.119140
4.799240	 5.257920	 1.514908	 0.201619	 -0.188737	 0.122543
4.805288	 4.624649	 1.524643	 0.235847	 1.912669	 0.126721
4.817581	 5.252115	 1.528067	 0.248984	 0.892318	 0.131294
4.843090	 5.629329	 1.537530	 0.151124	 -4.644450	 0.136002
4.838093	 4.100733	 1.547581	 0.126739	 -1.068560	 0.141381
4.843844	 4.349644	 1.563419	 0.117137	 -0.353964	 0.148125
4.851036	 3.938499	 1.589233	 0.114641	 -0.008490	 0.157908
4.842905	 2.598215	 1.626912	 0.223837	 5.573374	 0.170002
4.845318	 2.365530	 1.679933	 0.369315	 7.496744	 0.181054
4.899630	 4.705912	 1.738198	 0.358142	 -0.189941	 0.188483
4.984475	 6.128685	 1.799692	 0.386426	 1.771897	 0.193550
5.059176	 5.608555	 1.863182	 0.382674	 0.198489	 0.197107
5.144301	 6.067418	 1.929467	 0.437919	 3.144467	 0.202830
5.231587	 6.048954	 2.000072	 0.387619	 -2.077661	 0.209418
5.328105	 6.452085	 2.073652	 0.350244	 -1.481840	 0.217291
5.381228	 4.097725	 2.152969	 0.339388	 -0.193122	 0.223846
5.453666	 4.906612	 2.236571	 0.340113	 0.374970	 0.231431
5.519049	 4.362218	 2.325562	 0.374349	 2.051242	 0.239187
5.597205	 4.779738	 2.420400	 0.368123	 0.062328	 0.247730
5.738050	 6.033980	 2.555207	 0.343409	 -0.868842	 0.258367
5.858034	 6.709302	 2.657818	 0.360043	 1.174456	 0.265753
6.126643	 6.704107	 2.914642	 0.348436	 -0.224420	 0.284517
6.212403	 5.751338	 3.009810	 0.365693	 1.210792	 0.290063
6.298541	 5.807420	 3.105971	 0.352254	 -0.307120	 0.299560
6.371673	 5.012495	 3.206842	 0.316195	 -1.451682	 0.311050
6.452918	 5.393431	 3.309709	 0.280881	 -1.450468	 0.321888
6.529352	 5.044655	 3.416443	 0.302487	 1.360253	 0.333132
6.609700	 5.143050	 3.526722	 0.320658	 1.209993	 0.344985
6.716332	 6.302224	 3.641807	 0.384970	 3.535475	 0.353787
6.827172	 7.192647	 3.745188	 0.423849	 2.328282	 0.361272
6.930440	 7.184866	 3.843263	 0.404699	 -0.534191	 0.367068
7.027710	 7.321153	 3.934545	 0.370387	 -1.310960	 0.367711
7.133937	 8.312912	 4.016711	 0.359330	 -0.182511	 0.368623
7.233056	 8.152316	 4.097069	 0.355906	 0.188039	 0.369399
7.342482	 8.903070	 4.174646	 0.425265	 3.823765	 0.370868
7.430934	 8.246263	 4.246459	 0.414867	 -0.094540	 0.369569
7.465205	 5.851521	 4.313661	 0.395354	 -0.560908	 0.371214
7.489791	 5.401058	 4.380874	 0.408518	 1.053729	 0.369214
7.563073	 7.899542	 4.447289	 0.407018	 0.333481	 0.369424
7.637195	 7.836466	 4.517344	 0.340307	 -2.928682	 0.371099
7.698039	 7.752472	 4.577077	 0.209657	 -6.192292	 0.371826
7.766294	 8.115929	 4.638196	 0.250801	 2.266711	 0.373606
7.832200	 8.276895	 4.695026	 0.367775	 6.099523	 0.373601
7.887226	 7.856510	 4.750679	 0.394958	 1.726738	 0.375698
7.920350	 6.929408	 4.804027	 0.368650	 -0.920673	 0.378100
7.958483	 6.956991	 4.862598	 0.294765	 -3.326163	 0.383978
7.988469	 6.665451	 4.919585	 0.306911	 0.901553	 0.389896
7.978386	 4.697680	 4.976456	 0.301844	 0.052341	 0.403010
8.049088	 8.575307	 5.036418	 0.338189	 2.119138	 0.402694
8.099980	 7.444836	 5.100679	 0.287610	 -2.190859	 0.403904
8.107025	 5.097370	 5.169145	 0.216286	 -3.278973	 0.408061
8.151158	 7.124417	 5.234232	 0.080148	 -6.591082	 0.413270
8.204535	 7.560059	 5.300761	 -0.028298	 -5.342783	 0.419861
8.262646	 7.860047	 5.367087	 -0.107909	 -4.009023	 0.422105
8.274365	 5.656364	 5.432234	 -0.144360	 -1.930223	 0.419036
8.337414	 8.426654	 5.493461	 -0.165411	 -1.196947	 0.419457
8.418588	 9.471941	 5.553137	 -0.212945	 -2.542749	 0.426728
8.452440	 7.073050	 5.615140	 -0.238602	 -1.495810	 0.426921
8.555984	 10.785762	 5.673178	 -0.238798	 -0.249144	 0.435125
8.677270	 12.133067	 5.723936	 -0.229268	 0.236601	 0.446870
8.760518	 10.531455	 5.771041	 -0.226781	 -0.105094	 0.449133
8.916039	 15.187172	 5.798581	 -0.223323	 -0.053294	 0.442405
9.417899	 35.285515	 5.772529	 -0.094065	 6.240586	 0.431797
9.500122	 13.953489	 5.763867	 -0.055743	 1.823168	 0.419855
9.391334	 3.076699	 5.783948	 -0.088420	 -1.689371	 0.417150
9.186610	 -3.054845	 5.829051	 -0.077543	 0.455488	 0.416551
9.131590	 4.562294	 5.867281	 -0.042565	 1.671459	 0.415371
9.234658	 12.973062	 5.894056	 -0.028382	 0.666795	 0.413299
9.348815	 13.771569	 5.917952	 -0.023992	 0.191340	 0.410883
9.399532	 10.467703	 5.946869	 -0.032037	 -0.425973	 0.408025
9.398429	 7.800655	 5.978373	 -0.039872	 -0.423428	 0.403999
9.387664	 7.459076	 6.006968	 -0.042058	 -0.149029	 0.402488
9.360565	 6.719956	 6.033759	 -0.017378	 1.192111	 0.400364
9.381243	 8.624190	 6.069887	 0.000539	 0.878881	 0.396968
9.426724	 10.270288	 6.098153	 0.005828	 0.265235	 0.394530
9.527042	 10.283248	 6.183038	 0.001118	 -0.230853	 0.398641
9.572235	 10.451453	 6.210288	 0.007352	 0.312664	 0.400030
9.592104	 9.286390	 6.236395	 0.021949	 0.737114	 0.401107
9.611917	 9.254112	 6.263510	 0.036546	 0.751965	 0.399375
9.619456	 8.155654	 6.300922	 0.052885	 0.853540	 0.398907
9.612162	 7.888504	 6.328804	 0.065395	 0.678210	 0.400799
9.624056	 9.115748	 6.351072	 0.068239	 0.207286	 0.403717
9.643408	 9.594294	 6.371427	 0.066246	 -0.031551	 0.405417
9.646338	 8.772636	 6.392187	 0.077383	 0.623131	 0.404904
9.649167	 8.841248	 6.411505	 0.088041	 0.610279	 0.404871
9.642761	 8.375768	 6.430955	 0.099357	 0.653792	 0.405093
9.642957	 8.759656	 6.449177	 0.111006	 0.681835	 0.404862
9.652151	 9.227850	 6.467031	 0.118685	 0.494989	 0.404630
9.652761	 8.848063	 6.484062	 0.126293	 0.499076	 0.404626
9.644275	 8.377704	 6.501425	 0.134006	 0.511944	 0.404734
9.637074	 8.481194	 6.517814	 0.149371	 0.902296	 0.404583
9.643437	 9.267061	 6.531857	 0.160210	 0.691298	 0.404776
9.650242	 9.344076	 6.544910	 0.169377	 0.618492	 0.405254
9.668010	 9.670300	 6.562631	 0.178374	 0.619207	 0.405616
9.676851	 9.710819	 6.570779	 0.197618	 1.140526	 0.406000
9.686465	 9.805336	 6.577967	 0.198911	 0.262225	 0.406271
9.709175	 10.519742	 6.584134	 0.203573	 0.432024	 0.406550
9.707358	 9.359385	 6.589418	 0.204471	 0.248491	 0.406089
9.694746	 8.834681	 6.594357	 0.204401	 0.200907	 0.406793
9.674542	 8.396171	 6.600244	 0.205552	 0.261971	 0.406477
9.655381	 8.385117	 6.607006	 0.223561	 1.106023	 0.406218
9.646909	 8.943381	 6.612891	 0.208738	 -0.517512	 0.405680
9.661689	 10.198787	 6.616710	 0.216787	 0.611190	 0.405439
9.667100	 9.791854	 6.619575	 0.228507	 0.802822	 0.405224
9.666129	 9.427219	 6.623478	 0.226810	 0.143709	 0.404693
9.677567	 9.752089	 6.633395	 0.236373	 0.704976	 0.404058
9.691770	 10.243906	 6.636331	 0.249088	 0.872175	 0.403672
9.694778	 9.731175	 6.638596	 0.257054	 0.647384	 0.403610
9.694537	 9.481646	 6.642698	 0.265133	 0.660991	 0.403748
9.697103	 9.557993	 6.648101	 0.271452	 0.581065	 0.404195
9.715576	 10.428397	 6.652028	 0.267679	 0.082714	 0.405155
9.741132	 10.841361	 6.655129	 0.271224	 0.444786	 0.406624
9.744633	 9.709341	 6.659350	 0.275484	 0.484113	 0.407956
9.743002	 9.343006	 6.665883	 0.278092	 0.405751	 0.409166
9.741579	 9.349029	 6.672472	 0.286255	 0.686195	 0.409951
9.764426	 10.565058	 6.678979	 0.285176	 0.232264	 0.410314
9.783428	 10.397716	 6.685444	 0.282710	 0.161836	 0.410963
9.796069	 10.064962	 6.692597	 0.280885	 0.191344	 0.411719
9.801987	 9.680229	 6.700999	 0.282851	 0.379151	 0.412141
9.806017	 9.576396	 6.709715	 0.284270	 0.353793	 0.412561
9.814195	 9.734496	 6.719520	 0.288102	 0.475802	 0.412924
9.819272	 9.586355	 6.729352	 0.288015	 0.283733	 0.413572
9.823250	 9.496649	 6.739995	 0.288494	 0.311883	 0.414025
9.837097	 9.944233	 6.751656	 0.290830	 0.405310	 0.414048
9.850323	 9.877299	 6.764331	 0.300846	 0.791662	 0.413759
9.889429	 10.968315	 6.781419	 0.312938	 0.905410	 0.413939
9.926786	 11.103814	 6.794755	 0.336835	 1.507807	 0.413877
9.978235	 10.759625	 6.830257	 0.351230	 1.055570	 0.418386
9.995060	 10.047819	 6.846005	 0.362573	 0.918283	 0.419885
10.008222	 9.873344	 6.861919	 0.372050	 0.836382	 0.420464
10.040974	 10.880394	 6.877541	 0.386251	 1.082031	 0.420989
10.053567	 9.848591	 6.894317	 0.391072	 0.627289	 0.421487
10.061308	 9.451262	 6.914507	 0.389369	 0.305910	 0.421369
10.062962	 9.097075	 6.935874	 0.384479	 0.144896	 0.421108
10.062040	 8.931816	 6.958018	 0.372257	 -0.226563	 0.420646
10.071599	 9.409176	 6.981095	 0.350889	 -0.696082	 0.419933
10.104972	 10.668332	 7.002970	 0.355345	 0.573801	 0.418795
10.135935	 10.646768	 7.023508	 0.356817	 0.429023	 0.417899
10.140940	 9.374701	 7.044150	 0.351365	 0.084243	 0.417153
10.125175	 8.315506	 7.065317	 0.334892	 -0.472311	 0.417548
10.109726	 8.328347	 7.086223	 0.313982	 -0.710686	 0.418366
10.119050	 9.618072	 7.105770	 0.306944	 -0.037981	 0.419131
10.135480	 10.017068	 7.124617	 0.306493	 0.284364	 0.419445
10.150647	 9.957812	 7.143720	 0.306198	 0.291673	 0.420075
10.168467	 10.135580	 7.162209	 0.309021	 0.447297	 0.421100
10.180295	 9.601540	 7.185849	 0.320863	 0.901109	 0.421361
10.176333	 9.218006	 7.201444	 0.312404	 -0.102188	 0.421965
10.179859	 9.490814	 7.219031	 0.311187	 0.251556	 0.422198
10.212901	 9.668075	 7.263192	 0.317118	 0.607645	 0.422668
10.242556	 10.316803	 7.291331	 0.318047	 0.363572	 0.422850
10.266220	 10.324766	 7.313800	 0.318466	 0.338903	 0.423528
10.287748	 10.154520	 7.338047	 0.321534	 0.471853	 0.423835
10.318792	 10.645644	 7.362421	 0.323317	 0.410620	 0.424751
10.350944	 10.782746	 7.385759	 0.326368	 0.475802	 0.425457
10.377851	 10.517697	 7.409812	 0.326281	 0.321871	 0.426841
10.399971	 10.307972	 7.433809	 0.328512	 0.437672	 0.428566
10.424430	 10.358953	 7.459604	 0.330325	 0.419089	 0.429358
10.467138	 11.235838	 7.486624	 0.328143	 0.221110	 0.430412
10.484112	 10.024683	 7.512974	 0.328049	 0.323348	 0.431432
10.501567	 10.011362	 7.540432	 0.325862	 0.218644	 0.432167
10.524068	 10.235113	 7.568830	 0.332969	 0.681109	 0.433215
10.554551	 10.633908	 7.597694	 0.331033	 0.236024	 0.434668
10.593476	 11.097875	 7.626325	 0.342009	 0.879655	 0.436761
10.637297	 11.396053	 7.654660	 0.334603	 -0.028499	 0.438957
10.672551	 11.024232	 7.682737	 0.325855	 -0.103102	 0.442496
10.705570	 10.937606	 7.711020	 0.312598	 -0.337362	 0.446701
10.732306	 10.660217	 7.739227	 0.306138	 -0.010823	 0.451214
10.758234	 10.609343	 7.768194	 0.307203	 0.359036	 0.455021
10.765211	 9.582711	 7.799303	 0.340992	 1.996428	 0.457329
10.767319	 9.220562	 7.832978	 0.358509	 1.216686	 0.458807
10.807524	 11.148620	 7.866221	 0.357596	 0.312664	 0.460906
10.856240	 11.646161	 7.898817	 0.352673	 0.111207	 0.463946
