pitch_accel	pitch angle	motor0	motor1	motor2	motor3
832.738686	-211.187220	1238	1361	1238	1361
224.078012	-210.050774	1234	1365	1234	1365
-1344.840527	-214.301777	1218	1381	1218	1381
-1404.428768	-220.866418	1210	1389	1210	1389
-1788.401985	-227.752662	1208	1391	1208	1391
1128.108501	-224.895334	1237	1362	1237	1362
-930.436707	-227.546692	1221	1378	1221	1378
-1349.289322	-233.517718	1210	1389	1210	1389
-541.922665	-235.181665	1222	1377	1222	1377
1090.521717	-232.114482	1237	1362	1237	1362
-37.915450	-233.487606	1223	1376	1223	1376
-1769.350052	-241.293597	1203	1396	1203	1396
1460.541821	-235.866451	1243	1356	1243	1356
1209.208202	-231.816339	1240	1359	1240	1359
-2153.477287	-240.735340	1200	1399	1200	1399
64.689714	-242.259073	1222	1377	1222	1377
1339.140987	-237.022758	1243	1356	1243	1356
-654.962349	-237.973523	1224	1375	1224	1375
-1841.655540	-245.871210	1202	1397	1202	1397
1550.095654	-241.868758	1238	1361	1238	1361
1903.950691	-234.646869	1249	1350	1249	1350
-2015.501785	-239.455390	1212	1387	1212	1387
-2514.609718	-249.040961	1196	1403	1196	1403
1454.578590	-246.035480	1234	1365	1234	1365
1553.329372	-240.708280	1242	1357	1242	1357
-2161.581421	-246.940613	1206	1393	1206	1393
-493.963861	-250.309968	1214	1385	1214	1385
307.740760	-249.441242	1227	1372	1227	1372
400.324583	-247.375917	1231	1368	1231	1368
-1829.781342	-253.697515	1205	1394	1205	1394
-1495.638752	-259.452033	1206	1393	1206	1393
1480.215359	-254.236746	1239	1360	1239	1360
1106.264210	-251.470089	1232	1367	1232	1367
100.512838	-250.478339	1227	1372	1227	1372
-1647.571373	-256.976080	1204	1395	1204	1395
-1484.078312	-261.896682	1208	1391	1208	1391
1149.276733	-257.222462	1237	1362	1237	1362
-1642.471886	-262.036490	1208	1391	1208	1391
-2521.764374	-270.317078	1197	1402	1197	1402
852.246380	-266.529846	1233	1366	1233	1366
-344.582725	-266.455579	1222	1377	1222	1377
-687.720537	-268.487334	1215	1384	1215	1384
-1509.933567	-273.439837	1206	1393	1206	1393
1250.868797	-269.844508	1232	1367	1232	1367
729.108000	-266.303277	1232	1367	1232	1367
323.363137	-264.312553	1228	1371	1228	1371
-609.600353	-266.048288	1216	1383	1216	1383
-1177.259636	-269.949746	1209	1390	1209	1390
-953.168488	-272.119761	1214	1385	1214	1385
1016.422653	-267.916560	1234	1365	1234	1365
-1982.754517	-273.872900	1202	1397	1202	1397
-805.610466	-276.811552	1211	1388	1211	1388
448.060083	-274.432278	1227	1372	1227	1372
-1378.062725	-280.830479	1200	1399	1200	1399
-618.686533	-281.500483	1217	1382	1217	1382
168.781447	-279.407072	1226	1373	1226	1373
-109.511411	-278.957343	1221	1378	1221	1378
-1190.938187	-282.630992	1208	1391	1208	1391
-1290.889835	-285.254979	1210	1389	1210	1389
444.304609	-282.652926	1226	1373	1226	1373
-560.228920	-283.305359	1217	1382	1217	1382
-769.603825	-285.510683	1212	1387	1212	1387
12.924850	-283.945918	1223	1376	1223	1376
-93.418872	-282.758689	1222	1377	1222	1377
-222.830129	-281.515265	1222	1377	1222	1377
-815.233135	-283.757281	1211	1388	1211	1388
-444.324064	-283.471322	1219	1380	1219	1380
-113.720715	-282.185674	1222	1377	1222	1377
465.987253	-279.149604	1228	1371	1228	1371
-1071.561432	-281.055617	1213	1386	1213	1386
-53.412402	-279.878449	1222	1377	1222	1377
101.051068	-278.199053	1224	1375	1224	1375
-715.571260	-279.521847	1214	1385	1214	1385
-927.409363	-280.273008	1216	1383	1216	1383
-1006.303692	-282.718086	1210	1389	1210	1389
425.555706	-279.183078	1229	1370	1229	1370
255.701327	-275.831199	1229	1370	1229	1370
-778.605461	-277.621603	1213	1386	1213	1386
-585.046911	-279.299855	1213	1386	1213	1386
-24.354644	-277.071190	1225	1374	1225	1374
221.303630	-273.646593	1229	1370	1229	1370
-1208.127403	-276.803374	1209	1390	1209	1390
-1291.417027	-280.797815	1206	1393	1206	1393
861.657524	-274.933219	1236	1363	1236	1363
-1098.176289	-274.841547	1219	1380	1219	1380
-1002.830601	-278.206992	1208	1391	1208	1391
599.120331	-271.875572	1237	1362	1237	1362
-2168.260384	-278.729200	1197	1402	1197	1402
454.260492	-275.923681	1226	1373	1226	1373
615.303946	-270.429397	1235	1364	1235	1364
-463.748407	-269.154072	1222	1377	1222	1377
-361.582994	-269.984174	1216	1383	1216	1383
-296.049356	-268.243265	1224	1375	1224	1375
1045.695591	-260.789728	1242	1357	1242	1357
-2180.647659	-266.070843	1203	1396	1203	1396
-1344.605923	-270.773959	1204	1395	1204	1395
227.465224	-267.568851	1228	1371	1228	1371
1826.535797	-257.863069	1249	1350	1249	1350
-1532.924461	-261.093163	1210	1389	1210	1389
-818.733788	-261.509705	1218	1381	1218	1381
1734.075546	-252.291250	1248	1351	1248	1351
113.820422	-248.443508	1232	1367	1232	1367
-1934.961510	-253.085232	1206	1393	1206	1393
548.832703	-249.060917	1233	1366	1233	1366
1849.840736	-238.783145	1253	1346	1253	1346
961.327648	-231.653953	1244	1355	1244	1355
-1129.579163	-233.549261	1217	1382	1217	1382
141.525292	-230.243421	1233	1366	1233	1366
825.146961	-224.382043	1241	1358	1241	1358
-551.126909	-222.630596	1229	1370	1229	1370
-1462.213039	-225.422382	1215	1384	1215	1384
-910.443306	-225.041461	1224	1375	1224	1375
1092.260265	-217.764735	1246	1353	1246	1353
-1899.842262	-222.079206	1211	1388	1211	1388
-2267.066956	-227.329612	1207	1392	1207	1392
2082.486725	-217.801309	1253	1346	1253	1346
-1114.783287	-220.387602	1216	1383	1216	1383
2.709106	-217.021155	1234	1365	1234	1365
1264.869976	-208.050776	1252	1347	1252	1347
-2074.301338	-211.888433	1213	1386	1213	1386
1055.737972	-205.897117	1243	1356	1243	1356
1630.971718	-197.041333	1253	1346	1253	1346
-1754.387283	-198.124003	1223	1376	1223	1376
372.046947	-195.102882	1236	1363	1236	1363
830.003548	-188.150001	1248	1351	1248	1351
33.903262	-183.698201	1241	1358	1241	1358
-1623.518753	-186.493683	1219	1380	1219	1380
-569.946814	-185.986125	1229	1370	1229	1370
416.145563	-182.502151	1239	1360	1239	1360
1673.220634	-171.985388	1261	1338	1261	1338
-1012.649632	-170.406306	1234	1365	1234	1365
-1853.088951	-174.043882	1218	1381	1218	1381
-247.964120	-172.564757	1234	1365	1234	1365
754.595757	-165.199018	1252	1347	1252	1347
-756.006384	-161.567843	1242	1357	1242	1357
-2105.822372	-161.580503	1231	1368	1231	1368
998.002052	-152.919030	1258	1341	1258	1341
-1643.515778	-154.368949	1227	1372	1227	1372
1533.638287	-145.520353	1259	1340	1259	1340
943.209076	-138.415635	1255	1344	1255	1344
-2208.149910	-142.536199	1221	1378	1221	1378
1632.652855	-132.823348	1263	1336	1263	1336
1480.441570	-122.247219	1267	1332	1267	1332
-3163.340187	-127.485538	1219	1380	1219	1380
438.132000	-122.531891	1250	1349	1250	1349
1488.002300	-112.584269	1267	1332	1267	1332
1811.980438	-98.925340	1279	1320	1279	1320
-3393.688583	-104.508650	1221	1378	1221	1378
421.999264	-100.286317	1251	1348	1251	1348
1507.118607	-89.480585	1272	1327	1272	1327
-1369.172668	-88.357055	1243	1356	1243	1356
-294.054389	-85.162932	1250	1349	1250	1349
777.243042	-76.994777	1266	1333	1266	1333
-1425.043488	-77.728385	1239	1360	1239	1360
-374.364877	-75.871313	1247	1352	1247	1352
624.219799	-67.852485	1266	1333	1266	1333
43.492508	-60.481507	1265	1334	1265	1334
1457.321167	-50.438672	1275	1324	1275	1324
-2728.695297	-56.919241	1224	1375	1224	1375
1960.020638	-47.056636	1275	1324	1275	1324
2026.350212	-35.015073	1283	1316	1283	1316
-3276.376724	-42.946735	1222	1377	1222	1377
2373.449707	-32.840008	1277	1322	1277	1322
1916.349602	-23.568654	1276	1323	1276	1323
-2254.525566	-27.717739	1235	1364	1235	1364
-1678.471756	-30.637124	1238	1361	1238	1361
2046.003151	-19.148955	1283	1316	1283	1316
-2281.418991	-23.992805	1234	1365	1234	1365
-3114.377213	-31.095833	1226	1373	1226	1373
2486.279488	-19.845080	1282	1317	1282	1317
2623.608780	-6.865141	1289	1310	1289	1310
-202.246761	-4.079758	1259	1340	1259	1340
-1020.867538	-5.795027	1245	1354	1245	1354
2122.290611	6.060118	1287	1312	1287	1312
-1175.397873	4.974233	1249	1350	1249	1350
-576.514912	5.134168	1252	1347	1252	1347
1563.060570	13.943806	1279	1320	1279	1320
-1040.179634	13.608672	1252	1347	1252	1347
112.460732	15.745986	1260	1339	1260	1339
1824.778938	27.480140	1290	1309	1290	1309
-1549.020100	25.464711	1248	1351	1248	1351
-84.251839	27.627367	1261	1338	1261	1338
708.310366	33.613801	1274	1325	1274	1325
-2075.613403	29.911265	1244	1355	1244	1355
1373.578358	37.067923	1277	1322	1277	1322
470.692158	43.629718	1277	1322	1277	1322
-1902.811432	38.730437	1242	1357	1242	1357
1175.213909	45.601323	1278	1321	1278	1321
592.464209	52.925384	1280	1319	1280	1319
-2887.463760	46.676821	1239	1360	1239	1360
802.763176	50.553262	1269	1330	1269	1330
1552.916908	57.589531	1280	1319	1280	1319
-1677.036095	55.077195	1251	1348	1251	1348
1782.352448	63.269722	1284	1315	1284	1315
1528.080559	70.268118	1281	1318	1281	1318
-2415.295219	64.919329	1244	1355	1244	1355
1154.845428	70.404261	1277	1322	1277	1322
2363.620377	79.085445	1288	1311	1288	1311
-2019.172287	74.141592	1246	1353	1246	1353
-1464.499569	71.257257	1252	1347	1252	1347
676.160240	73.808020	1269	1330	1269	1330
-1005.565166	69.487184	1248	1351	1248	1351
-1154.446316	65.742469	1249	1350	1249	1350
581.439543	67.158860	1264	1335	1264	1335
-1453.396606	62.544143	1246	1353	1246	1353
-1344.330311	57.374561	1243	1356	1243	1356
271.350265	56.312853	1256	1343	1256	1343
-316.067243	55.562514	1256	1343	1256	1343
-1082.063484	50.465167	1243	1356	1243	1356
109.254849	50.203294	1257	1342	1257	1342
-313.080025	46.751589	1247	1352	1247	1352
-273.288441	45.080414	1252	1347	1252	1347
739.227104	48.859778	1269	1330	1269	1330
-141.643763	46.670592	1251	1348	1251	1348
-614.670658	44.096318	1250	1349	1250	1349
-19.736603	42.996469	1254	1345	1254	1345
464.274263	44.589007	1262	1337	1262	1337
-123.920107	40.414834	1244	1355	1244	1355
1468.898678	45.536005	1273	1326	1273	1326
-1124.527740	41.979292	1246	1353	1246	1353
394.973707	44.276798	1264	1335	1264	1335
-115.720379	44.765213	1259	1340	1259	1340
-476.531792	41.591159	1248	1351	1248	1351
1287.739563	47.315735	1275	1324	1275	1324
369.370079	50.207222	1267	1332	1267	1332
-1057.484245	47.153324	1249	1350	1249	1350
1020.961189	52.904308	1276	1323	1276	1323
-990.119171	51.431882	1254	1345	1254	1345
128.233325	51.651627	1259	1340	1259	1340
1392.302132	59.690231	1284	1315	1284	1315
-263.220739	61.797649	1266	1333	1266	1333
-1955.165291	55.146575	1239	1360	1239	1360
1152.479935	60.344386	1275	1324	1275	1324
-1042.490578	58.936268	1255	1344	1255	1344
-2204.404640	51.855731	1237	1362	1237	1362
1774.703979	58.651185	1280	1319	1280	1319
-1711.468887	54.756153	1247	1352	1247	1352
-2387.350464	45.840925	1231	1368	1231	1368
2471.643066	55.113995	1287	1312	1287	1312
1813.755226	62.378091	1282	1317	1282	1317
-3571.987915	48.168674	1215	1384	1215	1384
-2449.121094	39.287785	1230	1369	1230	1369
1241.229916	41.869047	1265	1334	1265	1334
-791.999292	42.439249	1259	1340	1259	1340
-2921.585655	30.466026	1220	1379	1220	1379
2121.054649	35.559523	1272	1327	1272	1327
3101.055717	47.743782	1295	1304	1295	1304
-4034.315109	33.676404	1214	1385	1214	1385
-3310.298157	22.897625	1223	1376	1223	1376
2792.904854	33.628905	1288	1311	1288	1311
1111.731339	38.276654	1271	1328	1271	1328
-2572.053909	30.032000	1231	1368	1231	1368
3106.025314	43.658149	1298	1301	1298	1301
2878.521156	55.163497	1294	1305	1294	1305
2434.179878	67.750460	1298	1301	1298	1301
860.108471	75.233722	1284	1315	1284	1315
-3140.135002	66.931111	1236	1363	1236	1363
3073.877716	82.100976	1308	1291	1308	1291
494.513416	88.889617	1284	1315	1284	1315
-2066.707420	84.817266	1251	1348	1251	1348
1156.117344	93.512660	1290	1309	1290	1309
-737.290668	96.344227	1273	1326	1273	1326
-3135.525894	88.483751	1240	1359	1240	1359
2455.760002	100.585198	1301	1298	1301	1298
2890.890694	117.879391	1319	1280	1319	1280
-3829.673004	107.579052	1235	1364	1235	1364
3993.338394	125.202608	1321	1278	1321	1278
2239.443779	138.926578	1311	1288	1311	1288
-2682.981491	133.369040	1253	1346	1253	1346
-834.627438	135.637856	1277	1322	1277	1322
1766.862488	146.906829	1305	1294	1305	1294
-1917.653656	148.006237	1275	1324	1275	1324
-3101.446724	140.462065	1248	1351	1248	1351
3332.990646	156.328797	1320	1279	1320	1279
1909.174347	166.921103	1306	1293	1306	1293
-2212.513542	162.380481	1260	1339	1260	1339
1945.108032	174.841762	1313	1286	1313	1286
-570.283127	176.479137	1280	1319	1280	1319
215.520239	179.630697	1285	1314	1285	1314
2967.110634	193.937588	1321	1278	1321	1278
-2791.437721	188.848734	1262	1337	1262	1337
-1845.335197	190.979350	1284	1315	1284	1315
-2608.264160	185.461032	1260	1339	1260	1339
2962.109184	199.432409	1321	1278	1321	1278
-2628.060341	194.920504	1265	1334	1265	1334
-389.945817	197.161603	1285	1314	1285	1314
1682.592964	208.866882	1315	1284	1315	1284
-2361.001015	204.130554	1265	1334	1265	1334
2422.747231	215.081692	1314	1285	1314	1285
2139.992714	225.344157	1313	1286	1313	1286
-1772.743416	221.952963	1272	1327	1272	1327
212.554288	228.070450	1301	1298	1301	1298
793.205452	234.614873	1303	1296	1303	1296
-466.702843	238.484955	1296	1303	1296	1303
-751.401138	238.760257	1285	1314	1285	1314
449.217272	242.112708	1295	1304	1295	1304
1341.920471	249.684334	1309	1290	1309	1290
1122.226048	256.247878	1306	1293	1306	1293
1107.311916	262.664747	1307	1292	1307	1292
-1078.775501	260.072255	1280	1319	1280	1319
1609.376335	266.567302	1308	1291	1308	1291
-804.779720	265.129018	1284	1315	1284	1315
-299.103498	265.804696	1290	1309	1290	1309
1078.888607	270.993638	1305	1294	1305	1294
-733.104515	268.991709	1283	1316	1283	1316
948.583508	272.491336	1300	1299	1300	1299
1573.546600	279.039168	1310	1289	1310	1289
-574.978542	277.379704	1285	1314	1285	1314
940.880966	279.866076	1298	1301	1298	1301
-342.484999	279.124665	1288	1311	1288	1311
-488.970327	277.869225	1286	1313	1286	1313
922.468472	281.612849	1302	1297	1302	1297
-920.772934	278.260875	1280	1319	1280	1319
1248.327160	281.883001	1302	1297	1302	1297
1206.768036	286.632657	1306	1293	1306	1293
-475.199413	284.490323	1285	1314	1285	1314
1614.272118	290.019345	1309	1290	1309	1290
-1080.083466	286.848330	1282	1317	1282	1317
-1050.197124	282.637715	1279	1320	1279	1320
1879.528809	289.729810	1314	1285	1314	1285
-795.451927	288.552022	1289	1310	1289	1310
-1286.429882	283.003807	1275	1324	1275	1324
1424.924469	288.234830	1308	1291	1308	1291
-695.928240	286.679292	1287	1312	1287	1312
862.034225	287.197638	1294	1305	1294	1305
2276.291275	295.573378	1319	1280	1319	1280
-1863.467216	288.061476	1270	1329	1270	1329
-39.342341	287.313509	1290	1309	1290	1309
696.039009	290.686059	1303	1296	1303	1296
-1565.287399	283.438015	1270	1329	1270	1329
2829.777718	292.102075	1319	1280	1319	1280
1287.033081	296.449423	1307	1292	1307	1292
-1737.979317	286.903548	1264	1335	1264	1335
-1786.173439	279.923296	1271	1328	1271	1328
1474.565220	284.694624	1307	1292	1307	1292
-581.194544	283.064222	1287	1312	1287	1312
-1984.339333	275.125217	1268	1331	1268	1331
2509.276390	283.426023	1317	1282	1317	1282
1253.019524	287.063289	1304	1295	1304	1295
-1251.758194	282.270122	1278	1321	1278	1321
1789.471245	290.115499	1317	1282	1317	1282
-1103.111935	287.681055	1286	1313	1286	1313
1445.851231	293.368125	1311	1288	1311	1288
1060.959053	299.782777	1314	1285	1314	1285
-1786.893082	295.216680	1281	1318	1281	1318
126.345456	298.822403	1306	1293	1306	1293
662.728739	304.791164	1314	1285	1314	1285
-2088.860893	300.788045	1283	1316	1283	1316
1682.004166	310.893202	1327	1272	1327	1272
1252.990723	317.563725	1318	1281	1318	1281
-958.851528	318.348479	1300	1299	1300	1299
1161.997032	326.390457	1323	1276	1323	1276
1418.238640	335.085297	1326	1273	1326	1273
-1195.198059	335.232472	1301	1298	1301	1298
1094.606495	343.745923	1327	1272	1327	1272
-107.944310	348.086739	1315	1284	1315	1284
230.884600	353.406358	1319	1280	1319	1280
1336.903477	364.351630	1337	1262	1337	1262
-1513.118076	364.850354	1306	1293	1306	1293
-121.670032	370.320916	1322	1277	1322	1277
860.297012	385.424089	1353	1246	1353	1246
661.500502	393.592477	1333	1266	1333	1266
-875.575638	397.456861	1321	1278	1321	1278
998.459053	407.543755	1341	1258	1341	1258
22.232029	413.555336	1329	1270	1329	1270
291.350508	421.306562	1336	1263	1336	1263
733.976984	429.917479	1339	1260	1339	1260
205.839801	437.108612	1336	1263	1336	1263
422.639942	446.572924	1344	1255	1344	1255
-1158.099174	449.281263	1324	1275	1324	1275
1625.663376	461.135769	1354	1245	1354	1245
178.018796	469.224310	1343	1256	1343	1256
918.469334	481.721306	1358	1241	1358	1241
-277.879095	492.729044	1355	1244	1355	1244
489.951515	510.935116	1379	1220	1379	1220
386.856627	520.097351	1354	1245	1354	1245
469.019651	528.709030	1353	1246	1353	1246
1010.209274	539.422846	1361	1238	1361	1238
329.016662	548.048830	1356	1243	1356	1243
792.517757	558.605766	1363	1236	1363	1236
584.647036	568.098164	1361	1238	1361	1238
546.585226	577.303314	1362	1237	1362	1237
311.694407	585.391378	1360	1239	1360	1239
1189.610863	595.897245	1368	1231	1368	1231
493.814611	603.708792	1361	1238	1361	1238
93.309337	609.766531	1357	1242	1357	1242
870.024776	618.729210	1367	1232	1367	1232
1277.302647	628.487873	1371	1228	1371	1228
540.581083	636.548233	1367	1232	1367	1232
281.313944	644.214582	1367	1232	1367	1232
1177.567482	652.819967	1371	1228	1371	1228
1475.349236	660.538435	1369	1230	1369	1230
832.800007	667.296314	1368	1231	1368	1231
-63.172787	671.548510	1361	1238	1361	1238
1193.402767	679.068184	1372	1227	1372	1227
1123.283863	684.906912	1368	1231	1368	1231
293.671322	689.846563	1366	1233	1366	1233
228.937340	694.682312	1366	1233	1366	1233
939.082432	699.457788	1367	1232	1367	1232
242.513061	702.597284	1362	1237	1362	1237
320.674872	706.241655	1364	1235	1364	1235
366.305399	708.991575	1362	1237	1362	1237
430.323553	712.169266	1364	1235	1364	1235
1514.633369	717.720127	1372	1227	1372	1227
-202.543354	716.447687	1352	1247	1352	1247
908.546829	720.516825	1368	1231	1368	1231
720.011282	723.512363	1366	1233	1366	1233
1364.404964	728.544426	1373	1226	1373	1226
-99.813056	727.890396	1356	1243	1356	1243
565.448999	730.766439	1367	1232	1367	1232
686.436462	733.560419	1367	1232	1367	1232
863.649750	735.956526	1366	1233	1366	1233
1178.205204	740.371847	1373	1226	1373	1226
235.331368	739.983273	1359	1240	1359	1240
705.514669	742.184162	1367	1232	1367	1232
1294.944763	746.091795	1373	1226	1373	1226
1340.264034	749.116135	1371	1228	1371	1228
234.332848	748.820734	1361	1238	1361	1238
513.769102	750.229406	1366	1233	1366	1233
1650.285339	754.783440	1376	1223	1376	1223
376.285195	755.464172	1365	1234	1365	1234
249.518275	755.510569	1363	1236	1363	1236
930.445480	758.569670	1373	1226	1373	1226
1637.787056	764.500141	1382	1217	1382	1217
150.394440	765.024185	1366	1233	1366	1233
346.454144	766.453505	1369	1230	1369	1230
1178.387451	771.338463	1380	1219	1380	1219
1128.019047	776.341152	1382	1217	1382	1217
242.416310	777.816486	1371	1228	1371	1228
337.320566	781.755257	1379	1220	1379	1220
