
11.927560	 12.356960	 12.625522	 7.508426	 7.423601	 8.028325
11.934772	 11.937550	 12.632676	 7.577972	 7.408309	 8.101334
11.955041	 12.556502	 12.640671	 7.639164	 7.074119	 8.174056
11.980767	 12.786623	 12.649951	 7.706464	 7.418123	 8.247240
12.010403	 12.942881	 12.660556	 7.776427	 7.463776	 8.323584
12.032928	 12.606858	 12.671369	 7.851403	 7.613894	 8.403406
12.051179	 12.421969	 12.682052	 7.935026	 8.002295	 8.485656
12.087244	 13.327964	 12.692796	 8.025619	 8.291449	 8.570823
12.129980	 13.458854	 12.708411	 8.157698	 9.451951	 8.676488
12.156774	 12.700828	 12.724101	 8.286879	 9.835716	 8.774059
12.192348	 13.152974	 12.740071	 8.428895	 9.918005	 8.885685
12.227314	 13.037895	 12.758494	 8.551441	 8.919743	 9.000714
12.257734	 12.554254	 12.782863	 8.717384	 10.747748	 9.125221
12.279913	 12.457379	 12.801419	 8.894514	 11.149275	 9.256335
12.293246	 12.052801	 12.819659	 9.053179	 10.165301	 9.392303
12.308108	 12.128511	 12.838186	 9.201498	 9.514181	 9.534241
12.317360	 11.877973	 12.856405	 9.347006	 9.415811	 9.678344
12.327252	 11.896344	 12.875092	 9.497986	 9.779144	 9.823586
12.348515	 12.497969	 12.893304	 9.635463	 9.260303	 9.968719
12.373023	 11.512984	 12.935364	 9.971298	 10.609403	 10.291532
12.401140	 11.946605	 12.972757	 10.295408	 11.013534	 10.600986
12.407022	 11.791248	 12.991205	 10.460129	 11.199861	 10.750609
12.414406	 11.860245	 13.009899	 10.621911	 11.297262	 10.898608
12.413416	 11.514032	 13.027264	 10.779670	 11.450156	 11.042684
12.414476	 11.589711	 13.045156	 10.941931	 11.724244	 11.188979
12.413096	 11.468652	 13.063049	 11.096291	 11.622518	 11.332600
12.411725	 11.473696	 13.080821	 11.250265	 11.875063	 11.473824
12.402809	 11.075676	 13.098989	 11.403187	 12.041362	 11.613721
12.387808	 10.770846	 13.116986	 11.549261	 11.948377	 11.751650
12.374476	 10.839810	 13.134974	 11.685894	 11.706671	 11.887858
12.355018	 10.542037	 13.152514	 11.846014	 13.147857	 12.021408
12.326024	 10.116569	 13.168612	 11.992980	 12.524495	 12.157526
12.288558	 9.717721	 13.183612	 12.155772	 13.888415	 12.284958
12.263182	 10.363138	 13.197011	 12.302477	 13.219784	 12.412942
12.246422	 10.710924	 13.211588	 12.423163	 12.122118	 12.539772
12.240889	 11.293873	 13.225381	 12.531684	 11.556396	 12.668197
12.232221	 11.172853	 13.238332	 12.629167	 11.157982	 12.795703
12.247163	 12.466946	 13.248788	 12.703571	 9.954965	 12.926201
12.261976	 12.485510	 13.259039	 12.770563	 9.569381	 13.058523
12.278715	 12.645602	 13.268291	 12.832303	 9.291910	 13.192516
12.295928	 12.682028	 13.277624	 12.893071	 9.120896	 13.330268
12.301382	 12.306649	 13.282970	 12.922765	 7.731616	 13.465902
12.297000	 11.899986	 13.286690	 12.945189	 6.581269	 13.618203
12.324825	 13.479802	 13.290944	 13.028568	 9.358212	 13.776486
12.395101	 15.556803	 13.296695	 13.135055	 10.595738	 13.934795
12.441261	 14.393656	 13.303010	 13.251027	 11.180575	 14.093021
12.483221	 14.197378	 13.309986	 13.344512	 10.058021	 14.253577
12.512349	 13.594370	 13.317032	 13.447321	 10.360766	 14.419377
12.545688	 13.887943	 13.322977	 13.544443	 10.379692	 14.581086
12.574175	 13.724902	 13.327980	 13.633912	 9.940097	 14.745939
12.604218	 13.865337	 13.332287	 13.736726	 11.212105	 14.900275
12.635442	 13.999083	 13.335681	 13.851048	 11.989185	 15.052595
12.666720	 14.043103	 13.338870	 13.979418	 12.735255	 15.206355
12.700650	 14.211027	 13.341975	 14.102971	 12.810163	 15.356292
12.744385	 14.803226	 13.343693	 14.223220	 13.127877	 15.498894
12.792485	 15.043974	 13.345844	 14.361824	 14.560719	 15.633439
12.832087	 14.676540	 13.347804	 14.492360	 14.612059	 15.761532
12.863827	 14.373964	 13.348724	 14.623853	 15.069777	 15.883924
12.886156	 14.006744	 13.348184	 14.744935	 15.086492	 15.998034
12.903302	 13.748882	 13.348073	 14.857232	 15.187275	 16.103596
12.920650	 13.828236	 13.346899	 14.971076	 15.531481	 16.206001
12.937134	 13.793853	 13.345898	 15.086237	 15.787313	 16.306854
12.952360	 13.763769	 13.344564	 15.200565	 15.962324	 16.405636
12.974809	 14.108393	 13.343879	 15.322095	 16.238737	 16.508459
12.987503	 13.729501	 13.341431	 15.443113	 16.343092	 16.611111
13.000456	 13.786848	 13.338335	 15.561913	 16.587091	 16.708988
13.006983	 13.465027	 13.335514	 15.680194	 16.876581	 16.802853
13.014025	 13.564054	 13.331330	 15.799440	 17.273277	 16.892021
13.017870	 13.439615	 13.326569	 15.911324	 17.305599	 16.975451
13.026021	 13.698604	 13.320992	 16.020481	 17.495779	 17.054499
13.032231	 13.663541	 13.314319	 16.112890	 17.049501	 17.127794
13.036446	 13.650100	 13.306009	 16.201809	 16.743748	 17.205652
13.048107	 13.969493	 13.298866	 16.272772	 16.476591	 17.272455
13.057980	 13.905805	 13.291436	 16.333879	 16.171139	 17.336884
13.063981	 14.102383	 13.276246	 16.449871	 15.989996	 17.462261
13.062261	 13.448519	 13.266643	 16.497129	 14.949224	 17.541109
13.075606	 14.412014	 13.252714	 16.573357	 14.829825	 17.652918
13.096780	 14.453994	 13.246189	 16.582167	 14.459175	 17.705055
13.119251	 14.527947	 13.239911	 16.588491	 14.471637	 17.754581
13.138029	 14.349192	 13.233972	 16.589966	 14.472091	 17.799276
13.154631	 14.279920	 13.227608	 16.589642	 14.585475	 17.839853
13.175301	 14.451723	 13.222227	 16.588013	 14.763210	 17.875465
13.194577	 14.389703	 13.217113	 16.582510	 14.863551	 17.905043
13.217545	 14.593917	 13.211991	 16.572590	 14.893043	 17.929398
13.235182	 14.371761	 13.206432	 16.561106	 15.085854	 17.948019
13.255434	 14.590845	 13.199431	 16.546209	 15.083517	 17.962973
13.270503	 14.453203	 13.190363	 16.529524	 15.143414	 17.974575
13.290653	 14.803248	 13.179644	 16.509886	 15.055573	 17.984617
13.300841	 14.503989	 13.165277	 16.507542	 15.971054	 17.993221
13.303896	 14.164059	 13.150777	 16.490677	 15.276814	 18.001129
13.301214	 13.991552	 13.134007	 16.480330	 15.560623	 18.009550
13.293720	 13.865071	 13.114852	 16.474079	 15.763186	 18.017807
13.271800	 13.189659	 13.094608	 16.477896	 16.243570	 18.026405
13.244070	 12.880982	 13.074287	 16.490801	 16.689329	 18.035259
13.211108	 12.466827	 13.056515	 16.497032	 16.381262	 18.043854
13.212316	 14.376350	 13.033966	 16.512749	 16.696659	 18.055817
13.196475	 14.092262	 12.999844	 16.539345	 16.940182	 18.074232
13.145522	 12.086896	 12.970494	 16.594658	 18.504513	 18.090569
13.119159	 13.179729	 12.942895	 16.626905	 17.650400	 18.101929
13.088558	 12.904566	 12.916049	 16.663458	 17.772335	 18.115852
13.062516	 13.176597	 12.887679	 16.687626	 17.069908	 18.132217
13.021537	 13.235468	 12.842334	 16.687944	 15.400352	 18.158813
12.950219	 11.204577	 12.806642	 16.726837	 17.325623	 18.185486
12.885007	 10.973815	 12.780433	 16.737009	 15.894995	 18.212841
12.841482	 11.859716	 12.756944	 16.750460	 15.744290	 18.246824
12.786165	 11.734805	 12.723083	 16.761835	 14.940803	 18.295362
12.724636	 11.562744	 12.685266	 16.797865	 15.927532	 18.349154
12.649687	 11.017570	 12.643624	 16.853642	 16.199991	 18.418270
12.555927	 10.061361	 12.600774	 16.912462	 16.231417	 18.490990
12.445621	 8.957572	 12.561652	 16.998098	 16.952593	 18.577555
12.319004	 8.015665	 12.522858	 17.071213	 15.092239	 18.691055
12.219065	 9.414661	 12.480150	 17.194929	 17.353970	 18.811525
12.189014	 12.576748	 12.442187	 17.328527	 18.169647	 18.927958
12.163159	 13.053073	 12.398170	 17.466845	 18.300224	 19.049267
12.119506	 12.205983	 12.352752	 17.600250	 18.063200	 19.173225
12.056996	 10.769513	 12.316517	 17.734476	 18.363024	 19.294624
12.028160	 12.448100	 12.279110	 17.862253	 18.286007	 19.413752
11.983009	 11.974164	 12.234139	 18.022442	 19.186256	 19.550190
11.920985	 11.043706	 12.190019	 18.172010	 19.131025	 19.680187
11.857536	 10.768836	 12.148787	 18.330824	 19.856518	 19.807863
11.793774	 10.780116	 12.105712	 18.482094	 19.573511	 19.936859
11.726958	 10.227427	 12.069499	 18.650600	 20.578537	 20.066019
11.676993	 10.826258	 12.036896	 18.814634	 20.266001	 20.200434
11.623409	 10.637110	 12.003440	 18.970577	 19.719074	 20.341103
11.570742	 10.756172	 11.967396	 19.131277	 19.412205	 20.496069
11.508410	 10.361153	 11.928477	 19.294582	 19.231575	 20.660660
11.453904	 10.568271	 11.892046	 19.458731	 19.062893	 20.832886
11.407578	 10.943495	 11.855191	 19.611368	 18.619406	 21.005766
11.367712	 11.331701	 11.816059	 19.772129	 18.410408	 21.194317
11.289673	 11.134743	 11.741182	 20.120529	 19.132591	 21.562878
11.201381	 11.877838	 11.639085	 20.554283	 18.683079	 22.034819
11.180173	 12.284994	 11.595329	 20.726362	 19.281683	 22.236382
11.160784	 12.557031	 11.547445	 20.882437	 19.104326	 22.428745
11.139918	 13.641501	 11.475527	 21.078146	 19.835306	 22.649818
11.100177	 12.579110	 11.405603	 21.241003	 19.798658	 22.842110
11.029419	 10.579454	 11.344028	 21.415192	 20.471762	 23.035551
10.976433	 10.814812	 11.294340	 21.555515	 19.800014	 23.211700
10.956587	 12.094105	 11.251279	 21.689289	 19.876665	 23.382465
10.927464	 11.600192	 11.208426	 21.817398	 19.955225	 23.548576
10.912986	 12.443457	 11.162714	 21.961803	 21.130276	 23.709951
10.887440	 11.862546	 11.117268	 22.111828	 21.850513	 23.865309
10.868856	 12.239957	 11.070702	 22.260649	 22.160904	 24.016165
10.849105	 12.433765	 11.018610	 22.414560	 22.404665	 24.170279
10.811679	 11.399401	 10.969190	 22.551563	 22.038162	 24.317759
10.779596	 11.532413	 10.921743	 22.689520	 22.510439	 24.459370
10.752790	 11.440352	 10.880905	 22.807383	 22.039127	 24.592911
10.753381	 12.654333	 10.842700	 22.926123	 22.345488	 24.723501
10.745139	 12.374146	 10.801212	 23.038057	 22.380798	 24.848848
10.753306	 13.327180	 10.756851	 23.145727	 22.528906	 24.969105
10.740067	 11.999467	 10.717909	 23.245161	 22.462963	 25.084501
10.739258	 12.401427	 10.683178	 23.336700	 22.481009	 25.193504
10.745792	 12.845141	 10.646869	 23.422190	 22.619692	 25.295370
10.775358	 14.446824	 10.601506	 23.514271	 23.118711	 25.395523
10.732007	 10.773853	 10.557301	 23.604803	 22.984451	 25.498716
10.708813	 11.771439	 10.512420	 23.678820	 23.125971	 25.584015
10.699575	 12.048080	 10.475661	 23.739281	 23.119038	 25.657133
10.711160	 12.572486	 10.449259	 23.771561	 22.234858	 25.720774
10.723289	 12.775979	 10.419496	 23.805830	 22.560886	 25.780449
10.727230	 12.604930	 10.385116	 23.851263	 23.055008	 25.842133
10.708961	 11.868112	 10.343190	 23.882898	 22.832403	 25.895206
10.689833	 11.863708	 10.300105	 23.916771	 23.183346	 25.944046
10.663450	 11.196195	 10.262851	 23.932405	 22.793425	 25.982925
10.641594	 11.157659	 10.230462	 23.948666	 23.182259	 26.014826
10.624301	 11.354498	 10.198267	 23.969976	 23.581558	 26.044062
10.599526	 11.193850	 10.161364	 24.009214	 24.477314	 26.073746
10.561502	 10.819046	 10.118083	 24.067856	 25.296101	 26.107321
10.493960	 9.384622	 10.073180	 24.133410	 25.747097	 26.139942
10.422021	 9.130522	 10.027597	 24.198139	 25.631771	 26.175413
10.350101	 9.188038	 9.979394	 24.269163	 25.790596	 26.215387
10.275067	 9.114131	 9.928052	 24.328581	 25.289291	 26.255199
10.198021	 8.789129	 9.879759	 24.384094	 25.134043	 26.295406
10.130848	 9.042299	 9.834801	 24.425751	 24.935459	 26.326660
10.075465	 9.728592	 9.786497	 24.469982	 24.906033	 26.361992
10.020458	 10.617346	 9.719309	 24.519318	 24.976480	 26.401999
9.938149	 9.518245	 9.645570	 24.578407	 25.270796	 26.446957
9.853228	 9.255812	 9.572841	 24.649889	 26.124033	 26.488354
9.747865	 7.690215	 9.509471	 24.671480	 24.198997	 26.519587
9.699819	 9.702082	 9.461379	 24.681412	 23.996521	 26.543495
9.662047	 9.881942	 9.419121	 24.695721	 24.507460	 26.561646
9.622775	 9.931442	 9.373549	 24.727983	 24.684752	 26.594791
9.568195	 9.443124	 9.321522	 24.769035	 25.221497	 26.626608
9.501355	 9.124220	 9.262378	 24.816036	 24.912582	 26.671638
9.425133	 9.095780	 9.192877	 24.873880	 24.858532	 26.729795
9.285738	 8.433956	 9.070865	 24.984421	 24.159613	 26.857168
9.240458	 9.887490	 9.012379	 25.049706	 24.266294	 26.938440
9.075631	 9.270428	 8.843576	 25.264812	 23.566862	 27.188200
9.014771	 9.420502	 8.774437	 25.369659	 25.473618	 27.290926
8.960461	 9.322664	 8.712734	 25.459358	 25.291315	 27.384052
8.916298	 9.622621	 8.654157	 25.555035	 25.599716	 27.478817
8.889831	 10.665880	 8.591443	 25.645061	 25.399006	 27.573864
8.841780	 9.681112	 8.526262	 25.733803	 26.100641	 27.655119
8.785214	 9.360413	 8.457958	 25.818726	 26.314322	 27.729927
8.717889	 8.653829	 8.391940	 25.886873	 26.298918	 27.789665
8.675505	 9.658102	 8.329503	 25.953926	 26.615925	 27.843208
8.618099	 8.661396	 8.271214	 26.017208	 26.603659	 27.894520
8.574315	 9.299852	 8.212623	 26.084969	 26.822906	 27.947220
8.510862	 8.417260	 8.151080	 26.168858	 27.183687	 28.010397
8.461216	 8.454062	 8.101579	 26.249870	 27.124231	 28.073565
8.425678	 8.976769	 8.054794	 26.333437	 26.986746	 28.143797
8.394154	 9.058430	 8.009713	 26.421303	 27.164509	 28.216494
8.369617	 9.089013	 7.970497	 26.505005	 26.712828	 28.295954
8.388255	 11.510843	 7.925407	 26.598064	 26.876545	 28.383329
8.395436	 11.418528	 7.870893	 26.696676	 26.903753	 28.477715
8.363670	 9.838711	 7.809022	 26.799868	 27.281445	 28.571077
8.337445	 9.335659	 7.762425	 26.890295	 27.213301	 28.654913
8.329165	 9.963127	 7.720799	 26.973417	 27.288689	 28.731600
8.338140	 10.833290	 7.678850	 27.059649	 27.778591	 28.803158
8.319094	 9.398204	 7.637781	 27.132956	 27.742060	 28.864033
8.298398	 9.347655	 7.595671	 27.201080	 27.833252	 28.919254
8.285638	 9.830236	 7.551388	 27.263607	 27.712843	 28.972612
8.273288	 9.843185	 7.506998	 27.310762	 27.159447	 29.022856
8.271021	 10.598389	 7.457234	 27.357538	 26.986732	 29.077200
8.269825	 10.670031	 7.407053	 27.382515	 26.325878	 29.123739
8.264151	 10.217381	 7.361518	 27.408552	 26.642672	 29.165405
8.264599	 10.426213	 7.317851	 27.447454	 27.266907	 29.207993
8.265196	 10.644210	 7.269897	 27.489578	 27.467577	 29.250566
8.237491	 9.389630	 7.218678	 27.537691	 27.614550	 29.297110
8.195172	 8.351725	 7.173165	 27.567934	 27.273327	 29.333364
8.161304	 8.169431	 7.139131	 27.599018	 27.674358	 29.362909
8.142312	 8.751106	 7.107715	 27.656775	 28.813511	 29.397057
8.121125	 8.840018	 7.071856	 27.716827	 28.883892	 29.433290
8.075746	 7.734122	 7.033448	 27.772823	 28.816324	 29.467991
8.022118	 7.259695	 6.995379	 27.825819	 29.188221	 29.493181
7.991247	 8.247274	 6.959283	 27.880608	 29.453714	 29.515863
7.960172	 8.223946	 6.922825	 27.927048	 29.014963	 29.540100
7.928744	 8.375676	 6.882276	 27.975334	 28.997789	 29.567520
7.886885	 7.998321	 6.838143	 28.015034	 28.829651	 29.590593
7.838382	 7.509761	 6.796346	 28.037701	 28.270529	 29.608507
7.790697	 7.293492	 6.758808	 28.052032	 27.957197	 29.624775
7.763289	 8.474133	 6.716894	 28.055717	 27.522608	 29.639339
7.741235	 9.112359	 6.666857	 28.056843	 27.529501	 29.651226
7.700944	 8.516630	 6.609920	 28.074800	 28.050432	 29.669682
7.649176	 8.315424	 6.544554	 28.110090	 28.954487	 29.687738
7.596103	 8.485287	 6.473334	 28.118229	 27.908398	 29.700159
7.520216	 7.349170	 6.400938	 28.113735	 27.497139	 29.708250
7.321324	 11.004518	 6.126878	 28.138300	 28.962994	 29.715984
7.325992	 14.616580	 5.982759	 27.975233	 22.308691	 29.668560
7.274962	 7.660247	 5.923865	 27.864368	 26.873959	 29.577908
7.225814	 6.006417	 5.899603	 27.813906	 27.176718	 29.540447
7.092703	 1.832479	 5.873844	 27.780483	 27.491043	 29.512932
6.960852	 2.150916	 5.840154	 27.785069	 29.217222	 29.488289
6.902228	 5.458425	 5.810996	 27.757759	 27.988968	 29.456259
6.864014	 6.130056	 5.787760	 27.729836	 27.116411	 29.440853
6.814407	 5.632572	 5.762272	 27.725431	 27.884459	 29.433203
6.774024	 6.247468	 5.732635	 27.718790	 27.854162	 29.423798
6.717610	 5.252009	 5.706131	 27.702000	 27.455742	 29.412033
6.675053	 5.824496	 5.680932	 27.676445	 26.904125	 29.402241
6.637349	 6.106720	 5.654058	 27.648390	 26.471716	 29.398199
6.588718	 5.702321	 5.623517	 27.624929	 26.484451	 29.398012
6.559855	 6.892834	 5.587858	 27.608435	 26.854168	 29.396912
6.562664	 8.605142	 5.548983	 27.581326	 26.668030	 29.388439
6.499743	 4.974877	 5.517181	 27.553236	 26.690655	 29.377953
6.453105	 5.249718	 5.495103	 27.527052	 26.672974	 29.369200
6.433339	 6.334936	 5.477345	 27.502119	 26.616652	 29.362337
6.406430	 6.032849	 5.458060	 27.479408	 26.556761	 29.358456
6.364226	 5.307787	 5.437416	 27.491999	 28.179667	 29.357012
6.315538	 5.063866	 5.414273	 27.507738	 28.237389	 29.357861
6.273394	 5.322339	 5.391538	 27.524738	 28.176588	 29.361557
6.229707	 5.118246	 5.370533	 27.527195	 27.603474	 29.362457
6.192887	 5.305634	 5.351821	 27.535320	 27.891493	 29.363312
6.160387	 5.480194	 5.333201	 27.551264	 28.278109	 29.364422
6.122808	 5.383197	 5.310717	 27.579475	 28.927483	 29.365122
6.090198	 5.588959	 5.288336	 27.587564	 28.069576	 29.363373
6.064987	 5.814568	 5.268235	 27.590828	 27.793535	 29.362499
6.037786	 5.619930	 5.249562	 27.592527	 27.738138	 29.361227
6.020305	 6.032429	 5.231833	 27.588192	 27.492880	 29.358835
6.006079	 6.119744	 5.215287	 27.580482	 27.302919	 29.356789
5.983692	 5.780791	 5.197042	 27.569637	 27.206972	 29.353344
5.951876	 5.207550	 5.180416	 27.554230	 27.097879	 29.347248
5.916834	 4.988449	 5.164320	 27.547869	 27.361769	 29.344685
5.880615	 4.906108	 5.147989	 27.530796	 27.408022	 29.330116
5.840073	 4.665540	 5.131417	 27.522575	 27.918009	 29.313824
5.801096	 4.774411	 5.113393	 27.505524	 27.578903	 29.295273
5.769880	 5.125350	 5.095330	 27.484739	 27.485050	 29.274481
5.740212	 5.150098	 5.077706	 27.460789	 27.417271	 29.251417
5.716177	 5.352014	 5.061102	 27.440910	 27.695692	 29.226339
5.695902	 5.415946	 5.046540	 27.415091	 27.474726	 29.199303
5.674901	 5.271297	 5.033776	 27.378056	 26.897957	 29.172066
5.653252	 5.172906	 5.021931	 27.356836	 27.549284	 29.146919
5.632730	 5.226712	 5.009695	 27.343124	 27.849535	 29.122871
5.610274	 5.118745	 4.997269	 27.334373	 28.045158	 29.099613
5.597126	 5.649802	 4.983046	 27.329582	 28.227345	 29.076500
5.564651	 4.716275	 4.967885	 27.330809	 28.374538	 29.056425
5.539482	 5.071708	 4.952262	 27.323454	 28.045158	 29.034340
5.513390	 4.911829	 4.938446	 27.311209	 28.069134	 29.006626
5.493444	 5.031673	 4.927924	 27.287434	 27.533131	 28.977837
5.461915	 4.388389	 4.918304	 27.276133	 28.087954	 28.949966
5.439010	 5.039984	 4.903542	 27.255419	 27.966133	 28.914747
5.399207	 4.755699	 4.876873	 27.212006	 27.898306	 28.857327
5.347426	 4.070851	 4.851144	 27.168081	 27.187695	 28.813002
5.331838	 4.979914	 4.842738	 27.139940	 26.727037	 28.793287
5.307854	 4.522762	 4.834776	 27.123610	 27.089075	 28.777660
5.293971	 4.792218	 4.831133	 27.097364	 26.578892	 28.761995
5.322474	 7.589742	 4.813366	 27.084562	 27.532030	 28.740061
5.331834	 6.926054	 4.790190	 27.041510	 26.424530	 28.709600
5.446351	 12.110408	 4.768706	 26.969847	 25.985706	 28.658022
5.273585	 -2.851999	 4.761768	 26.864281	 24.374432	 28.603270
5.219177	 2.712166	 4.758523	 26.828156	 28.053093	 28.542145
5.272958	 8.066957	 4.755284	 26.762815	 26.850136	 28.475023
5.362650	 10.657492	 4.736917	 26.686617	 25.628376	 28.420422
6.043183	 40.556633	 4.713095	 26.465054	 23.131540	 28.266888
5.287684	 -32.682434	 4.732496	 26.276310	 22.479649	 28.155626
5.104489	 -3.562547	 4.726179	 26.285809	 29.305117	 28.103506
5.039016	 3.533405	 4.691432	 26.308975	 28.811464	 28.075602
4.857139	 -2.965438	 4.669199	 26.342934	 28.844431	 28.058508
4.646781	 -4.808832	 4.651814	 26.384163	 29.179907	 28.042679
4.504877	 -0.868785	 4.619575	 26.284513	 20.764593	 28.055679
4.412684	 2.613695	 4.564097	 26.177252	 18.064405	 28.113985
4.295248	 1.305980	 4.507666	 26.176149	 22.360916	 28.190744
4.308257	 6.299704	 4.480033	 26.187832	 24.830204	 28.230133
4.388992	 8.565982	 4.475523	 26.178503	 24.359999	 28.257915
4.433949	 6.425584	 4.479835	 26.133646	 22.791870	 28.281258
4.472805	 5.305125	 4.501703	 26.082952	 22.803350	 28.297495
4.523946	 5.585705	 4.531177	 26.068737	 25.024464	 28.304590
4.603403	 7.352419	 4.554531	 26.066807	 26.148678	 28.300987
4.636323	 5.715463	 4.565428	 26.074215	 27.468830	 28.279932
4.607093	 3.666049	 4.555403	 26.054050	 26.168524	 28.257431
4.561189	 2.656850	 4.548363	 26.015980	 25.188910	 28.236238
4.566839	 5.094385	 4.543246	 25.965517	 24.486298	 28.215963
4.581375	 5.532869	 4.538364	 25.907045	 23.600573	 28.204561
4.462564	 -0.820389	 4.527369	 25.850281	 23.427517	 28.197241
4.230409	 -4.762612	 4.478744	 25.778374	 21.337288	 28.215967
4.174353	 3.493950	 4.436573	 25.793081	 25.137159	 28.244061
4.218325	 8.215497	 4.398971	 25.769360	 24.025173	 28.255934
4.236243	 6.514822	 4.370387	 25.771318	 24.182573	 28.290316
4.218490	 6.275465	 4.310655	 25.792042	 23.318399	 28.361521
4.176985	 2.965428	 4.293875	 25.806948	 25.627035	 28.380098
