                    
2.561039	 2.468102	 -0.147760	 0.014519	 0.888181	 -0.083592
2.560741	 2.525890	 -0.147347	 0.012996	 -0.061620	 -0.083904
2.562054	 2.632559	 -0.147473	 0.010308	 -0.121401	 -0.084109
2.562185	 2.570851	 -0.147519	 0.009006	 -0.054756	 -0.084422
2.564999	 2.718525	 -0.147838	 0.010630	 0.090201	 -0.084465
2.560987	 2.389335	 -0.148347	 0.010029	 -0.019381	 -0.084398
2.558330	 2.439597	 -0.148581	 0.011712	 0.094172	 -0.084683
2.556251	 2.457923	 -0.148653	 0.010268	 -0.060479	 -0.084887
2.549643	 2.253366	 -0.149214	 0.012201	 0.106952	 -0.084821
2.545765	 2.344731	 -0.148990	 0.012511	 0.027716	 -0.085106
2.544688	 2.510047	 -0.149360	 0.010949	 -0.065607	 -0.085247
2.542621	 2.460795	 -0.149757	 0.011545	 0.040788	 -0.085590
2.538404	 2.325174	 -0.149623	 0.008373	 -0.147029	 -0.085932
2.541173	 2.673989	 -0.149564	 0.007892	 -0.015630	 -0.086403
2.540983	 2.541161	 -0.149758	 0.006559	 -0.058765	 -0.086569
2.541403	 2.604547	 -0.150626	 0.003157	 -0.163487	 -0.086823
2.544373	 2.717351	 -0.151187	 0.000052	 -0.152043	 -0.087353
2.545957	 2.620532	 -0.151125	 0.003970	 0.195972	 -0.087557
2.543884	 2.433928	 -0.150954	 0.006665	 0.138712	 -0.087707
2.542097	 2.476688	 -0.151406	 0.006617	 0.004287	 -0.088129
2.543198	 2.599343	 -0.151452	 0.007938	 0.072722	 -0.088603
2.544973	 2.634228	 -0.151498	 0.008416	 0.031855	 -0.088865
2.547264	 2.698859	 -0.152301	 0.008482	 0.011715	 -0.088934
2.542058	 2.314292	 -0.152859	 0.008725	 0.020655	 -0.089219
2.540865	 2.492459	 -0.153063	 0.010634	 0.104169	 -0.088961
2.544295	 2.707958	 -0.152974	 0.028443	 0.901095	 -0.089139
2.547706	 2.710410	 -0.152883	 0.030217	 0.117183	 -0.089592
2.547936	 2.566701	 -0.153037	 0.030285	 0.033632	 -0.089634
2.550291	 2.685200	 -0.153435	 0.025547	 -0.206603	 -0.089677
2.547867	 2.481780	 -0.154511	 0.026422	 0.069282	 -0.089746
2.549158	 2.634562	 -0.154963	 0.026542	 0.032447	 -0.090032
2.551035	 2.646575	 -0.155035	 0.024141	 -0.093510	 -0.090048
2.553307	 2.692367	 -0.155601	 0.025436	 0.088892	 -0.089981
2.552938	 2.523886	 -0.155377	 0.027725	 0.139870	 -0.089592
2.555484	 2.690399	 -0.155585	 0.025117	 -0.102701	 -0.089797
2.557319	 2.665376	 -0.155955	 0.022913	 -0.085054	 -0.089893
2.554745	 2.442762	 -0.156244	 0.020641	 -0.090698	 -0.089638
2.554642	 2.582339	 -0.156912	 0.013020	 -0.360439	 -0.089383
2.554945	 2.610778	 -0.157748	 0.007228	 -0.276593	 -0.089371
2.556661	 2.648261	 -0.157902	 0.003353	 -0.186492	 -0.089656
2.557662	 2.618220	 -0.158137	 -0.001896	 -0.259107	 -0.089644
2.558446	 2.626916	 -0.158751	 -0.005563	 -0.185238	 -0.089660
2.559965	 2.656527	 -0.159202	 -0.008262	 -0.140570	 -0.088891
2.555836	 2.387681	 -0.159900	 -0.008280	 -0.009181	 -0.088825
2.559716	 2.798938	 -0.160901	 -0.009928	 -0.090698	 -0.088701
2.559690	 2.575603	 -0.161252	 -0.015237	 -0.275359	 -0.088993
2.561311	 2.660258	 -0.161651	 -0.016803	 -0.093510	 -0.088954
2.562453	 2.631227	 -0.161912	 -0.015117	 0.067482	 -0.088754
2.563540	 2.643551	 -0.162458	 -0.015419	 -0.030366	 -0.088162
2.561782	 2.508831	 -0.163136	 -0.018107	 -0.149827	 -0.088095
2.561051	 2.554256	 -0.163728	 -0.016751	 0.049708	 -0.087919
2.564346	 2.741244	 -0.164043	 -0.018718	 -0.115033	 -0.088582
2.566119	 2.669832	 -0.164387	 -0.019530	 -0.059346	 -0.088706
2.564363	 2.526199	 -0.165365	 -0.016801	 0.116981	 -0.088995
2.564723	 2.604547	 -0.165817	 -0.016730	 -0.013251	 -0.089038
2.569198	 2.786723	 -0.165782	 -0.018165	 -0.088443	 -0.089352
2.573913	 2.846958	 -0.166639	 -0.016939	 0.043157	 -0.089637
2.578137	 2.821731	 -0.167386	 -0.016215	 0.019226	 -0.089599
2.582589	 2.812258	 -0.167621	 -0.016076	 -0.009181	 -0.090209
2.584425	 2.675314	 -0.167640	 -0.015938	 -0.009181	 -0.090387
2.588501	 2.790442	 -0.167685	 -0.015353	 0.013314	 -0.090294
2.593962	 2.867764	 -0.167812	 -0.010104	 0.247128	 -0.090905
2.598639	 2.844641	 -0.168155	 -0.004997	 0.245354	 -0.091867
2.601034	 2.743068	 -0.168659	 -0.008386	 -0.174436	 -0.092314
2.606131	 2.867420	 -0.168896	 -0.007023	 0.059809	 -0.092710
2.610532	 2.857600	 -0.169537	 -0.005293	 0.079526	 -0.093023
2.614293	 2.794179	 -0.169447	 -0.002051	 0.156819	 -0.093526
2.616081	 2.731166	 -0.170008	 -0.000243	 0.088382	 -0.093731
2.616471	 2.631227	 -0.169918	 -0.003530	 -0.164575	 -0.094071
2.617927	 2.722081	 -0.170588	 -0.004005	 -0.027291	 -0.094032
2.621812	 2.847945	 -0.171318	 -0.006181	 -0.112749	 -0.094321
2.622981	 2.697118	 -0.171662	 -0.006972	 -0.045719	 -0.094337
2.623377	 2.670174	 -0.172221	 -0.009099	 -0.113305	 -0.094893
2.622529	 2.592492	 -0.172456	 -0.009125	 -0.010346	 -0.095449
2.618811	 2.465462	 -0.173045	 -0.011209	 -0.113305	 -0.095573
2.615914	 2.490965	 -0.173391	 -0.013590	 -0.130246	 -0.095725
2.611856	 2.428490	 -0.173708	 -0.018437	 -0.255972	 -0.095686
2.612690	 2.666427	 -0.173970	 -0.021544	 -0.173789	 -0.095647
2.609246	 2.470459	 -0.174583	 -0.024011	 -0.144886	 -0.095743
2.610677	 2.708308	 -0.175143	 -0.025614	 -0.104135	 -0.096084
2.608142	 2.495457	 -0.175379	 -0.025902	 -0.039990	 -0.096127
2.603237	 2.372896	 -0.175583	 -0.028895	 -0.175520	 -0.096407
2.601713	 2.550167	 -0.176056	 -0.029936	 -0.080971	 -0.096421
2.596725	 2.368031	 -0.176376	 -0.029504	 -0.008319	 -0.096612
2.592543	 2.409469	 -0.176822	 -0.035049	 -0.306729	 -0.096828
2.587716	 2.382476	 -0.177461	 -0.033391	 0.047887	 -0.096844
2.582985	 2.370729	 -0.177860	 -0.035228	 -0.125279	 -0.096731
2.577067	 2.302431	 -0.178173	 -0.035120	 -0.029790	 -0.096932
2.568703	 2.173195	 -0.178466	 -0.033255	 0.058099	 -0.096701
2.563502	 2.323084	 -0.178760	 -0.035345	 -0.137709	 -0.096992
2.559707	 2.381373	 -0.178916	 -0.036157	 -0.075966	 -0.096626
2.556309	 2.414514	 -0.179420	 -0.035093	 0.016999	 -0.096263
2.554714	 2.494857	 -0.179794	 -0.037125	 -0.136720	 -0.096360
2.551455	 2.425932	 -0.180491	 -0.029316	 0.353359	 -0.096430
2.543274	 2.187193	 -0.181405	 -0.025632	 0.154943	 -0.097016
2.540883	 2.456463	 -0.182074	 -0.017085	 0.401738	 -0.097383
2.538940	 2.455297	 -0.182309	 -0.012315	 0.221409	 -0.097290
2.535312	 2.389059	 -0.182952	 -0.006170	 0.294962	 -0.097468
2.529640	 2.278090	 -0.183491	 -0.001581	 0.223321	 -0.097839
2.529636	 2.563527	 -0.184186	 0.003374	 0.246166	 -0.098017
2.529320	 2.550480	 -0.184934	 0.007709	 0.220136	 -0.098146
2.529587	 2.577520	 -0.185646	 0.012764	 0.260462	 -0.098272
2.528338	 2.499982	 -0.186316	 0.018186	 0.283885	 -0.098152
2.533024	 2.794553	 -0.186968	 0.025375	 0.377583	 -0.098030
2.532220	 2.603269	 -0.189221	 0.026149	 0.064128	 -0.098119
2.531931	 2.544294	 -0.189762	 0.033357	 0.386573	 -0.098492
2.525388	 2.237710	 -0.190435	 0.037194	 0.225236	 -0.098643
2.528113	 2.707628	 -0.191374	 0.038626	 0.108789	 -0.099049
2.529843	 2.640942	 -0.191911	 0.040652	 0.139953	 -0.099201
2.532138	 2.677381	 -0.192580	 0.038903	 -0.046779	 -0.099217
2.529598	 2.437878	 -0.193249	 0.035030	 -0.154748	 -0.099340
2.531520	 2.641280	 -0.193567	 0.033291	 -0.051884	 -0.099546
2.531045	 2.549853	 -0.194425	 0.030721	 -0.095194	 -0.099940
2.530784	 2.546103	 -0.194999	 0.028886	 -0.061050	 -0.099734
2.529916	 2.490965	 -0.195072	 0.029786	 0.073920	 -0.099912
2.528807	 2.500587	 -0.195605	 0.047224	 0.901747	 -0.100550
2.526371	 2.415923	 -0.195787	 0.040655	 -0.281263	 -0.100593
2.526897	 2.581373	 -0.196373	 0.039180	 -0.033080	 -0.100716
2.530463	 2.732597	 -0.196932	 0.038019	 -0.018800	 -0.101191
2.531143	 2.585401	 -0.197360	 0.041149	 0.194506	 -0.101288
2.532415	 2.614274	 -0.197758	 0.038288	 -0.101906	 -0.101358
2.531858	 2.513402	 -0.197939	 0.027012	 -0.525498	 -0.101454
2.533261	 2.620201	 -0.198310	 0.027097	 0.031263	 -0.101388
2.535696	 2.650628	 -0.198220	 0.022901	 -0.182704	 -0.101268
2.537381	 2.623516	 -0.198294	 0.017428	 -0.250725	 -0.101667
2.540893	 2.740520	 -0.198855	 0.013377	 -0.185042	 -0.102306
2.541510	 2.589905	 -0.199226	 0.006530	 -0.328931	 -0.102727
2.543476	 2.651305	 -0.199461	 0.003591	 -0.140475	 -0.102499
2.546000	 2.693188	 -0.199940	 0.000731	 -0.139370	 -0.102596
2.550293	 2.780074	 -0.200337	 -0.000709	 -0.071278	 -0.102449
2.550857	 2.555519	 -0.199869	 -0.001024	 -0.016474	 -0.102383
2.551517	 2.595414	 -0.200104	 -0.000832	 0.008604	 -0.102941
2.555143	 2.729737	 -0.200042	 -0.007030	 -0.310696	 -0.103256
2.554950	 2.551737	 -0.200169	 -0.009274	 -0.119179	 -0.103624
2.555138	 2.577200	 -0.200431	 -0.010173	 -0.054221	 -0.103802
2.555474	 2.591521	 -0.200831	 -0.012399	 -0.121401	 -0.104416
2.559235	 2.743068	 -0.200822	 -0.013178	 -0.051364	 -0.104459
2.561599	 2.675725	 -0.200787	 -0.010683	 0.111623	 -0.104880
2.562373	 2.623849	 -0.201268	 -0.009988	 0.024079	 -0.105085
2.568607	 2.893623	 -0.201666	 -0.011090	 -0.065038	 -0.105698
2.573496	 2.828615	 -0.201984	 -0.012341	 -0.073611	 -0.106094
2.578865	 2.861593	 -0.202385	 -0.011350	 0.037225	 -0.106273
2.583853	 2.838496	 -0.202594	 -0.013255	 -0.106619	 -0.106343
2.584412	 2.578161	 -0.201907	 -0.014588	 -0.079842	 -0.106548
2.585027	 2.671883	 -0.203065	 -0.015415	 -0.055932	 -0.106753
2.589134	 2.808500	 -0.203435	 -0.016226	 -0.055932	 -0.106985
2.590637	 2.709040	 -0.204348	 -0.016424	 -0.026130	 -0.106973
2.598026	 2.957118	 -0.204288	 -0.019169	 -0.153657	 -0.107197
2.603181	 2.847945	 -0.204128	 -0.016133	 0.132645	 -0.107464
2.608306	 2.878760	 -0.204523	 -0.015779	 0.001573	 -0.107478
2.611330	 2.778919	 -0.204919	 -0.014301	 0.058099	 -0.107518
2.612369	 2.677726	 -0.205214	 -0.009733	 0.214096	 -0.107633
2.614091	 2.707980	 -0.205408	 -0.010097	 -0.027871	 -0.108101
2.621172	 2.963701	 -0.205317	 -0.011151	 -0.062761	 -0.108473
2.620179	 2.602265	 -0.205945	 -0.012638	 -0.085479	 -0.108976
2.623123	 2.808125	 -0.206776	 -0.015427	 -0.152017	 -0.109641
2.627655	 2.859545	 -0.206978	 -0.014017	 0.055096	 -0.109944
2.625726	 2.532160	 -0.206997	 -0.012792	 0.047294	 -0.110489
2.626510	 2.688662	 -0.207482	 -0.014647	 -0.105501	 -0.111135
2.626307	 2.634562	 -0.207853	 -0.016443	 -0.104382	 -0.111367
2.625833	 2.643216	 -0.208682	 -0.017012	 -0.044575	 -0.112755
2.628981	 2.796327	 -0.208949	 -0.022663	 -0.299579	 -0.112743
2.632202	 2.828615	 -0.209737	 -0.025054	 -0.142131	 -0.113499
2.629928	 2.608476	 -0.211573	 -0.025774	 -0.061050	 -0.113759
2.629471	 2.645230	 -0.212351	 -0.027993	 -0.136720	 -0.113883
2.623860	 2.291538	 -0.211180	 -0.033373	 -0.297014	 -0.113844
2.624176	 2.685707	 -0.212120	 -0.035018	 -0.115593	 -0.114185
2.620692	 2.522505	 -0.213600	 -0.039500	 -0.259107	 -0.114038
2.617250	 2.472232	 -0.214083	 -0.041541	 -0.141579	 -0.113808
2.610507	 2.306256	 -0.214617	 -0.042228	 -0.075881	 -0.113931
2.605618	 2.362977	 -0.214554	 -0.047760	 -0.318784	 -0.114354
2.601955	 2.457923	 -0.215278	 -0.049659	 -0.142682	 -0.114885
2.597742	 2.426783	 -0.216002	 -0.048932	 -0.013251	 -0.115226
2.589382	 2.204731	 -0.216512	 -0.048925	 -0.048572	 -0.115596
2.586447	 2.454133	 -0.216747	 -0.049032	 -0.054221	 -0.116044
2.582055	 2.392934	 -0.217279	 -0.047464	 0.029416	 -0.116438
2.579232	 2.464390	 -0.217758	 -0.042790	 0.186232	 -0.116778
2.580940	 2.669498	 -0.217858	 -0.045701	 -0.188302	 -0.116901
2.580080	 2.587971	 -0.218880	 -0.044067	 0.036042	 -0.117594
2.578823	 2.544923	 -0.219445	 -0.040650	 0.126829	 -0.117965
2.576968	 2.493657	 -0.219599	 -0.041252	 -0.070712	 -0.118252
2.570885	 2.296351	 -0.220079	 -0.040125	 0.015084	 -0.118430
2.563034	 2.200502	 -0.220532	 -0.036524	 0.139953	 -0.118689
2.560659	 2.446523	 -0.220578	 -0.014697	 1.054861	 -0.119085
2.555968	 2.331055	 -0.220679	 -0.014122	 0.014061	 -0.119100
2.553341	 2.442762	 -0.221049	 -0.007720	 0.306018	 -0.119332
2.553809	 2.609462	 -0.221717	 -0.006012	 0.077712	 -0.119753
2.550716	 2.435944	 -0.222468	 -0.004406	 0.074267	 -0.119823
2.549929	 2.517613	 -0.222595	 -0.006128	 -0.090528	 -0.119648
2.549740	 2.562577	 -0.223046	 -0.004669	 0.066883	 -0.120123
2.552377	 2.706570	 -0.223557	 -0.005180	 -0.030189	 -0.120467
2.550859	 2.485357	 -0.223737	 -0.008752	 -0.183788	 -0.120617
2.544701	 2.273065	 -0.224351	 -0.007798	 0.038961	 -0.120632
2.541865	 2.427636	 -0.224857	 -0.007326	 0.015823	 -0.121080
2.538080	 2.370729	 -0.225227	 -0.004775	 0.120237	 -0.121095
2.536505	 2.476157	 -0.225569	 -0.000802	 0.193879	 -0.120868
2.533533	 2.402215	 -0.225862	 -0.002851	 -0.103262	 -0.121075
2.531487	 2.470754	 -0.226668	 -0.004038	 -0.062191	 -0.121063
2.528624	 2.423667	 -0.227389	 -0.006802	 -0.142216	 -0.121105
2.524204	 2.320484	 -0.227652	 -0.001314	 0.267583	 -0.121120
2.521703	 2.402773	 -0.227725	 -0.003605	 -0.115838	 -0.121108
2.520418	 2.475199	 -0.228088	 -0.002132	 0.070033	 -0.121182
2.520494	 2.537732	 -0.228364	 -0.001203	 0.044342	 -0.121397
2.515659	 2.290781	 -0.228610	 -0.002776	 -0.079842	 -0.121753
2.512571	 2.383021	 -0.229054	 -0.002556	 0.008206	 -0.121685
2.513380	 2.590874	 -0.229827	 -0.005229	 -0.136169	 -0.121728
2.517715	 2.738045	 -0.229988	 -0.006312	 -0.059346	 -0.122141
2.520566	 2.693537	 -0.230667	 -0.010610	 -0.221167	 -0.122588
2.517349	 2.399433	 -0.231478	 -0.009298	 0.055027	 -0.123225
2.517395	 2.533085	 -0.231752	 -0.010311	 -0.059914	 -0.123355
2.518445	 2.586220	 -0.232086	 -0.012793	 -0.134382	 -0.123970
2.519222	 2.580408	 -0.232558	 -0.012413	 0.006256	 -0.124466
2.517502	 2.450367	 -0.232908	 -0.013669	 -0.075232	 -0.124162
2.516586	 2.498168	 -0.233447	 -0.012176	 0.061008	 -0.124542
2.518480	 2.635231	 -0.233936	 -0.009345	 0.129441	 -0.125367
2.518454	 2.511265	 -0.233816	 -0.008516	 0.032447	 -0.126519
2.520827	 2.646575	 -0.234009	 -0.009670	 -0.066175	 -0.126853
2.523007	 2.659918	 -0.234623	 -0.011905	 -0.121401	 -0.127124
2.526003	 2.713222	 -0.235448	 -0.011137	 0.026537	 -0.127495
2.525386	 2.549540	 -0.236558	 -0.010644	 0.013474	 -0.127196
2.529086	 2.728311	 -0.236923	 -0.010400	 0.001573	 -0.127500
2.530391	 2.656527	 -0.238192	 -0.008643	 0.077520	 -0.127970
2.530869	 2.581695	 -0.238752	 -0.007476	 0.049708	 -0.128100
2.536108	 2.821405	 -0.239335	 -0.006013	 0.065685	 -0.128342
2.541653	 2.852737	 -0.240139	 -0.004877	 0.050812	 -0.128554
2.542621	 2.611768	 -0.240582	 -0.002866	 0.095676	 -0.128485
2.545254	 2.720301	 -0.241521	 -0.002315	 0.024671	 -0.128329
2.548383	 2.749938	 -0.242506	 -0.002529	 -0.012976	 -0.128572
2.552647	 2.792984	 -0.243146	 -0.004744	 -0.113305	 -0.128701
2.559862	 2.942014	 -0.243730	 -0.004921	 -0.013559	 -0.128801
2.562868	 2.720656	 -0.243945	 -0.009806	 -0.249146	 -0.129348
2.565840	 2.734750	 -0.244419	 -0.011838	 -0.111368	 -0.129705
2.568303	 2.709394	 -0.244836	 -0.012113	 -0.025549	 -0.130261
2.572226	 2.783391	 -0.245223	 -0.017843	 -0.298554	 -0.130446
2.573593	 2.668121	 -0.245785	 -0.019646	 -0.108005	 -0.130805
2.581414	 2.993196	 -0.246368	 -0.025111	 -0.292897	 -0.130792
2.582288	 2.655175	 -0.246981	 -0.032641	 -0.401585	 -0.130978
2.584594	 2.724758	 -0.247536	 -0.037528	 -0.276910	 -0.131671
2.589927	 2.867469	 -0.247867	 -0.040069	 -0.164527	 -0.132366
2.591882	 2.723341	 -0.248595	 -0.046483	 -0.360713	 -0.132637
2.591446	 2.604547	 -0.249298	 -0.047730	 -0.108852	 -0.132853
2.593032	 2.725822	 -0.250422	 -0.046827	 -0.002510	 -0.133350
2.599400	 2.928214	 -0.250764	 -0.046556	 -0.033240	 -0.133748
2.601876	 2.756392	 -0.251442	 -0.044204	 0.071083	 -0.134251
2.597515	 2.422256	 -0.252227	 -0.046492	 -0.158561	 -0.134834
2.595491	 2.520972	 -0.252730	 -0.048341	 -0.138921	 -0.134963
2.594837	 2.576241	 -0.253005	 -0.054226	 -0.342584	 -0.135121
2.600251	 2.888493	 -0.253473	 -0.056772	 -0.181469	 -0.135418
2.600945	 2.674627	 -0.254283	 -0.055843	 -0.010346	 -0.135660
2.601198	 2.653682	 -0.255101	 -0.058009	 -0.164077	 -0.136189
2.600849	 2.613947	 -0.255718	 -0.059988	 -0.156928	 -0.136490
2.602264	 2.673940	 -0.255765	 -0.065307	 -0.325897	 -0.136958
2.600923	 2.573372	 -0.256544	 -0.065495	 -0.074668	 -0.137480
2.600758	 2.628240	 -0.257270	 -0.067848	 -0.183086	 -0.137779
2.601274	 2.664731	 -0.258050	 -0.067033	 -0.027102	 -0.137823
2.600521	 2.574327	 -0.258267	 -0.067969	 -0.113860	 -0.137896
2.599174	 2.563210	 -0.258880	 -0.069345	 -0.136720	 -0.138025
2.600914	 2.682921	 -0.258815	 -0.068434	 -0.023805	 -0.137843
2.600048	 2.597725	 -0.259634	 -0.065942	 0.056146	 -0.137916
2.596646	 2.451524	 -0.260074	 -0.062540	 0.104169	 -0.137960
2.591917	 2.375072	 -0.260377	 -0.061152	 0.006842	 -0.138062
2.590311	 2.507012	 -0.260283	 -0.063537	 -0.180390	 -0.138049
2.586652	 2.437592	 -0.260900	 -0.062647	 -0.019042	 -0.138065
2.584475	 2.507921	 -0.261515	 -0.063333	 -0.096875	 -0.138422
2.582058	 2.472528	 -0.261697	 -0.056114	 0.297587	 -0.138211
2.581136	 2.569252	 -0.262377	 -0.051207	 0.189223	 -0.138256
2.583217	 2.713927	 -0.262963	 -0.047717	 0.123298	 -0.138527
2.582462	 2.546414	 -0.262983	 -0.042526	 0.211891	 -0.138714
2.581840	 2.607820	 -0.264135	 -0.038270	 0.170498	 -0.139777
2.582072	 2.599985	 -0.264269	 -0.036619	 0.044352	 -0.140394
2.579391	 2.444784	 -0.264203	 -0.035704	 0.009192	 -0.140894
2.580611	 2.645566	 -0.264308	 -0.032524	 0.123298	 -0.141252
2.578863	 2.464876	 -0.263730	 -0.029259	 0.130804	 -0.141695
2.577701	 2.545552	 -0.264236	 -0.024462	 0.210571	 -0.141826
2.578219	 2.594764	 -0.264055	 -0.023002	 0.048513	 -0.141556
2.577879	 2.592492	 -0.264694	 -0.025485	 -0.147084	 -0.141966
2.578016	 2.598022	 -0.264965	 -0.016749	 0.411296	 -0.142122
2.576957	 2.510351	 -0.264665	 0.004415	 1.041499	 -0.142400
2.574834	 2.475496	 -0.264761	 0.012058	 0.386573	 -0.142389
2.572915	 2.493957	 -0.265068	 0.015598	 0.189047	 -0.142378
2.572585	 2.568614	 -0.265318	 0.019045	 0.187961	 -0.142366
2.569336	 2.435367	 -0.265832	 0.019300	 0.031795	 -0.142590
2.568732	 2.527126	 -0.265587	 0.017727	 -0.059336	 -0.142816
2.567607	 2.542099	 -0.266192	 0.012937	 -0.221700	 -0.143255
2.565340	 2.487454	 -0.266869	 0.017311	 0.231638	 -0.143671
2.556589	 2.135717	 -0.267031	 0.014588	 -0.118847	 -0.143545
2.552774	 2.388023	 -0.267484	 0.009173	 -0.256117	 -0.143696
2.550696	 2.463799	 -0.267788	 0.008560	 -0.021475	 -0.143971
2.547541	 2.421594	 -0.268373	 0.010400	 0.100561	 -0.143986
2.548906	 2.631893	 -0.268701	 0.010747	 0.027716	 -0.143734
2.546439	 2.456463	 -0.269332	 0.007349	 -0.159121	 -0.144208
2.540656	 2.280336	 -0.269802	 0.003284	 -0.195874	 -0.144465
2.539337	 2.471344	 -0.269734	 0.000078	 -0.156932	 -0.145162
2.539423	 2.576561	 -0.270407	 0.000333	 0.012888	 -0.145520
2.535006	 2.331839	 -0.270677	 0.000096	 -0.011509	 -0.145732
2.534439	 2.511570	 -0.270778	 -0.003077	 -0.158574	 -0.145857
2.532200	 2.437020	 -0.271074	 -0.008323	 -0.265352	 -0.145955
2.527325	 2.317637	 -0.271670	 -0.009503	 -0.067311	 -0.146191
2.528163	 2.586364	 -0.272020	 -0.013824	 -0.225544	 -0.146151
2.524934	 2.403332	 -0.272767	 -0.014747	 -0.059908	 -0.146605
2.525416	 2.570515	 -0.273205	 -0.016319	 -0.093325	 -0.146801
2.526665	 2.591844	 -0.273286	 -0.014309	 0.084147	 -0.146668
2.528212	 2.606509	 -0.273337	 -0.014218	 -0.009764	 -0.146745
2.526860	 2.480295	 -0.273739	 -0.018065	 -0.206603	 -0.146292
2.528251	 2.594439	 -0.273699	 -0.018662	 -0.047927	 -0.146096
2.530144	 2.641542	 -0.274079	 -0.017875	 0.020655	 -0.145963
2.527933	 2.443917	 -0.274575	 -0.019561	 -0.102140	 -0.145920
2.533817	 2.808500	 -0.274297	 -0.016740	 0.121460	 -0.145668
2.538481	 2.779706	 -0.274556	 -0.015389	 0.050857	 -0.146132
2.541526	 2.702324	 -0.274793	 -0.015922	 -0.042068	 -0.146088
2.540216	 2.481483	 -0.274905	 -0.012045	 0.177909	 -0.145894
2.540386	 2.574705	 -0.275435	 -0.013312	 -0.075396	 -0.145851
2.542974	 2.672225	 -0.275485	 -0.015246	 -0.109966	 -0.146133
2.550411	 2.921800	 -0.275627	 -0.017314	 -0.118623	 -0.146363
2.553126	 2.700558	 -0.275921	 -0.015110	 0.092909	 -0.146895
2.558531	 2.843486	 -0.276332	 -0.014601	 0.010368	 -0.147242
2.561211	 2.719945	 -0.276891	 -0.011360	 0.147468	 -0.147225
2.567432	 2.882297	 -0.277096	 -0.011545	 -0.020542	 -0.147670
2.565976	 2.529603	 -0.277810	 -0.015156	 -0.192095	 -0.148079
2.569990	 2.787466	 -0.278234	 -0.014954	 -0.005098	 -0.147859
2.576126	 2.858377	 -0.277858	 -0.015236	 -0.029031	 -0.148242
2.578802	 2.740194	 -0.278475	 -0.010047	 0.244241	 -0.148318
2.580160	 2.690052	 -0.279361	 -0.013007	 -0.158027	 -0.148552
2.581043	 2.666747	 -0.280226	 -0.018522	 -0.288765	 -0.148358
2.582438	 2.686237	 -0.280950	 -0.021160	 -0.150375	 -0.148932
2.584001	 2.689704	 -0.281544	 -0.025276	 -0.227020	 -0.148497
2.586080	 2.696338	 -0.281715	 -0.031035	 -0.313162	 -0.148845
2.589786	 2.793355	 -0.282164	 -0.035942	 -0.276393	 -0.148924
2.590812	 2.674283	 -0.282842	 -0.038723	 -0.174978	 -0.149150
2.593271	 2.737990	 -0.283336	 -0.038974	 -0.051309	 -0.148870
2.593914	 2.630895	 -0.283447	 -0.040678	 -0.124172	 -0.148827
2.594950	 2.664350	 -0.283828	 -0.038311	 0.077712	 -0.149414
2.595021	 2.626255	 -0.284395	 -0.039095	 -0.077486	 -0.149310
2.596924	 2.710059	 -0.284801	 -0.048789	 -0.523757	 -0.149832
2.598746	 2.733314	 -0.285725	 -0.050634	 -0.141027	 -0.149939
2.600988	 2.735468	 -0.286227	 -0.049905	 -0.014143	 -0.150211
2.603544	 2.743068	 -0.286519	 -0.050208	 -0.065038	 -0.150663
2.602243	 2.566065	 -0.287081	 -0.051839	 -0.131751	 -0.150750
2.603944	 2.720656	 -0.287763	 -0.053042	 -0.111928	 -0.151198
2.606958	 2.796327	 -0.288613	 -0.054420	 -0.121955	 -0.151386
2.610907	 2.801182	 -0.288547	 -0.052064	 0.063408	 -0.151459
2.611907	 2.674283	 -0.288820	 -0.049055	 0.098418	 -0.151897
2.612849	 2.684313	 -0.289337	 -0.047404	 0.033583	 -0.152644
2.615139	 2.729737	 -0.289385	 -0.045830	 0.031263	 -0.152631
2.613838	 2.580408	 -0.290004	 -0.044515	 0.019944	 -0.152904
2.614532	 2.674283	 -0.290530	 -0.043298	 0.016411	 -0.153286
2.615610	 2.687275	 -0.290914	 -0.041034	 0.069882	 -0.153246
